game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
11251973NYJ,November 25,ATL,15.0,288.0,141.0,147.0,3.0,NYJ,15.0,290.0,173.0,117.0,6.0
1221973ATL,December 2,ATL,12.0,272.0,147.0,125.0,3.0,BUF,17.0,334.0,95.0,239.0,1.0
1291973ATL,December 9,ATL,9.0,120.0,31.0,89.0,5.0,CRD,15.0,252.0,9.0,243.0,2.0
12161973ATL,December 16,ATL,17.0,296.0,148.0,148.0,2.0,NOR,11.0,195.0,90.0,105.0,2.0
9151974ATL,September 15,ATL,7.0,108.0,44.0,64.0,5.0,DAL,21.0,411.0,206.0,205.0,2.0
9221974ATL,September 22,ATL,15.0,209.0,82.0,127.0,6.0,SFO,17.0,272.0,72.0,200.0,2.0
9291974NOR,September 29,ATL,12.0,230.0,63.0,167.0,3.0,NOR,15.0,196.0,24.0,172.0,2.0
1061974NYG,October 6,ATL,17.0,285.0,128.0,157.0,3.0,NYG,13.0,261.0,89.0,172.0,2.0
10131974ATL,October 13,ATL,15.0,214.0,93.0,121.0,5.0,CHI,13.0,212.0,124.0,88.0,3.0
10201974ATL,October 20,ATL,10.0,174.0,110.0,64.0,6.0,NOR,15.0,321.0,89.0,232.0,4.0
10281974PIT,October 28,ATL,13.0,167.0,59.0,108.0,3.0,PIT,21.0,355.0,120.0,235.0,4.0
1131974MIA,November 3,ATL,13.0,196.0,93.0,103.0,4.0,MIA,22.0,355.0,161.0,194.0,2.0
11101974RAM,November 10,ATL,11.0,164.0,45.0,119.0,0.0,RAM,19.0,312.0,123.0,189.0,1.0
11171974ATL,November 17,ATL,15.0,236.0,112.0,124.0,3.0,CLT,18.0,326.0,74.0,252.0,1.0
11241974SFO,November 24,ATL,10.0,192.0,117.0,75.0,6.0,SFO,18.0,291.0,89.0,202.0,2.0
1211974ATL,December 1,ATL,11.0,237.0,218.0,19.0,5.0,RAM,14.0,309.0,159.0,150.0,0.0
1271974MIN,December 7,ATL,15.0,191.0,75.0,116.0,2.0,MIN,18.0,252.0,104.0,148.0,1.0
12151974ATL,December 15,ATL,10.0,197.0,68.0,129.0,4.0,GNB,14.0,263.0,138.0,125.0,3.0
9211975CRD,September 21,ATL,19.0,294.0,58.0,236.0,2.0,CRD,18.0,317.0,150.0,167.0,3.0
9281975ATL,September 28,ATL,13.0,250.0,94.0,156.0,2.0,DET,20.0,357.0,173.0,184.0,1.0
1051975ATL,October 5,ATL,13.0,231.0,94.0,137.0,2.0,NOR,14.0,245.0,125.0,120.0,3.0
10121975SFO,October 12,ATL,14.0,235.0,95.0,140.0,0.0,SFO,19.0,338.0,231.0,107.0,5.0
10191975RAM,October 19,ATL,18.0,226.0,163.0,63.0,6.0,RAM,25.0,384.0,166.0,218.0,1.0
10261975ATL,October 26,ATL,17.0,306.0,130.0,176.0,7.0,CIN,17.0,300.0,170.0,130.0,2.0
1121975NOR,November 2,ATL,19.0,305.0,210.0,95.0,6.0,NOR,19.0,352.0,177.0,175.0,3.0
1191975MIN,November 9,ATL,6.0,60.0,17.0,43.0,8.0,MIN,23.0,279.0,59.0,220.0,0.0
11161975ATL,November 16,ATL,15.0,205.0,106.0,99.0,2.0,RAM,18.0,331.0,235.0,96.0,2.0
11231975ATL,November 23,ATL,20.0,277.0,129.0,148.0,4.0,DEN,17.0,233.0,131.0,102.0,6.0
11301975RAI,November 30,ATL,20.0,320.0,170.0,150.0,1.0,RAI,33.0,534.0,248.0,286.0,3.0
1271975ATL,December 7,ATL,16.0,388.0,261.0,127.0,3.0,WAS,22.0,405.0,314.0,91.0,2.0
12141975ATL,December 14,ATL,21.0,462.0,362.0,100.0,0.0,SFO,23.0,406.0,194.0,212.0,2.0
12211975GNB,December 21,ATL,14.0,302.0,178.0,124.0,5.0,GNB,20.0,331.0,162.0,169.0,4.0
9121976ATL,September 12,ATL,12.0,210.0,148.0,62.0,4.0,RAM,17.0,369.0,137.0,232.0,4.0
9191976DET,September 19,ATL,13.0,236.0,59.0,177.0,5.0,DET,15.0,295.0,97.0,198.0,0.0
9261976CHI,September 26,ATL,19.0,270.0,133.0,137.0,0.0,CHI,10.0,226.0,110.0,116.0,6.0
1031976ATL,October 3,ATL,18.0,288.0,162.0,126.0,2.0,PHI,14.0,210.0,53.0,157.0,1.0
10101976NOR,October 10,ATL,12.0,168.0,68.0,100.0,7.0,NOR,20.0,312.0,168.0,144.0,2.0
10171976ATL,October 17,ATL,13.0,258.0,169.0,89.0,1.0,CLE,23.0,432.0,111.0,321.0,3.0
10231976SFO,October 23,ATL,7.0,44.0,-39.0,83.0,3.0,SFO,14.0,245.0,76.0,169.0,4.0
10311976ATL,October 31,ATL,18.0,255.0,150.0,105.0,3.0,NOR,18.0,253.0,115.0,138.0,2.0
1171976SEA,November 7,ATL,12.0,238.0,90.0,148.0,6.0,SEA,19.0,349.0,153.0,196.0,4.0
11141976ATL,November 14,ATL,15.0,289.0,90.0,199.0,0.0,SFO,21.0,302.0,143.0,159.0,4.0
11211976ATL,November 21,ATL,13.0,230.0,89.0,141.0,2.0,DAL,15.0,307.0,125.0,182.0,4.0
11281976OTI,November 28,ATL,15.0,283.0,165.0,118.0,3.0,OTI,17.0,359.0,200.0,159.0,2.0
1241976RAM,December 4,ATL,8.0,81.0,22.0,59.0,4.0,RAM,30.0,569.0,359.0,210.0,1.0
12121976ATL,December 12,ATL,16.0,253.0,108.0,145.0,1.0,GNB,24.0,350.0,154.0,196.0,1.0
