game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
11182012DET,November 18,DET,19.0,362.0,252.0,110.0,4.0,GNB,16.0,314.0,219.0,95.0,1.0
11222012DET,November 22,DET,29.0,525.0,419.0,106.0,1.0,HTX,26.0,501.0,296.0,205.0,1.0
1222012DET,December 2,DET,21.0,451.0,313.0,138.0,1.0,CLT,23.0,459.0,372.0,87.0,3.0
1292012GNB,December 9,DET,27.0,386.0,251.0,135.0,2.0,GNB,15.0,288.0,148.0,140.0,1.0
12162012CRD,December 16,DET,18.0,312.0,228.0,84.0,4.0,CRD,12.0,196.0,97.0,99.0,1.0
12222012DET,December 22,DET,25.0,522.0,443.0,79.0,3.0,ATL,19.0,344.0,271.0,73.0,0.0
12302012DET,December 30,DET,20.0,327.0,255.0,72.0,4.0,CHI,19.0,389.0,245.0,144.0,0.0
982013DET,September 8,DET,28.0,469.0,357.0,112.0,2.0,MIN,16.0,330.0,225.0,105.0,4.0
9152013CRD,September 15,DET,16.0,322.0,273.0,49.0,1.0,CRD,24.0,348.0,261.0,87.0,1.0
9222013WAS,September 22,DET,24.0,441.0,378.0,63.0,1.0,WAS,27.0,420.0,300.0,120.0,2.0
9292013DET,September 29,DET,23.0,387.0,228.0,159.0,3.0,CHI,18.0,417.0,286.0,131.0,4.0
1062013GNB,October 6,DET,19.0,286.0,222.0,64.0,0.0,GNB,16.0,449.0,269.0,180.0,0.0
10132013CLE,October 13,DET,24.0,366.0,248.0,118.0,1.0,CLE,23.0,395.0,269.0,126.0,2.0
10202013DET,October 20,DET,22.0,434.0,357.0,77.0,0.0,CIN,18.0,421.0,364.0,57.0,0.0
10272013DET,October 27,DET,29.0,623.0,480.0,143.0,4.0,DAL,13.0,268.0,206.0,62.0,0.0
11102013CHI,November 10,DET,21.0,364.0,219.0,145.0,1.0,CHI,19.0,338.0,300.0,38.0,1.0
11172013PIT,November 17,DET,21.0,451.0,344.0,107.0,3.0,PIT,24.0,398.0,358.0,40.0,0.0
11242013DET,November 24,DET,25.0,390.0,286.0,104.0,5.0,TAM,10.0,229.0,207.0,22.0,0.0
11282013DET,November 28,DET,30.0,561.0,320.0,241.0,4.0,GNB,7.0,126.0,102.0,24.0,3.0
1282013PHI,December 8,DET,11.0,231.0,151.0,80.0,3.0,PHI,23.0,478.0,179.0,299.0,1.0
12162013DET,December 16,DET,19.0,349.0,230.0,119.0,3.0,RAV,18.0,305.0,215.0,90.0,0.0
12222013DET,December 22,DET,24.0,355.0,207.0,148.0,3.0,NYG,15.0,279.0,238.0,41.0,2.0
12292013MIN,December 29,DET,14.0,245.0,182.0,63.0,0.0,MIN,19.0,345.0,171.0,174.0,2.0
982014DET,September 8,DET,20.0,417.0,341.0,76.0,0.0,NYG,16.0,197.0,144.0,53.0,2.0
9142014CAR,September 14,DET,21.0,323.0,253.0,70.0,3.0,CAR,20.0,313.0,251.0,62.0,0.0
9212014DET,September 21,DET,21.0,353.0,238.0,115.0,3.0,GNB,14.0,223.0,147.0,76.0,1.0
9282014NYJ,September 28,DET,17.0,360.0,272.0,88.0,0.0,NYJ,17.0,336.0,204.0,132.0,2.0
1052014DET,October 5,DET,13.0,273.0,204.0,69.0,2.0,BUF,19.0,343.0,294.0,49.0,1.0
10122014MIN,October 12,DET,18.0,255.0,155.0,100.0,0.0,MIN,15.0,212.0,143.0,69.0,3.0
10192014DET,October 19,DET,21.0,344.0,285.0,59.0,2.0,NOR,25.0,408.0,335.0,73.0,2.0
10262014ATL,October 26,DET,22.0,385.0,325.0,60.0,1.0,ATL,22.0,291.0,213.0,78.0,1.0
1192014DET,November 9,DET,19.0,351.0,288.0,63.0,1.0,MIA,20.0,228.0,178.0,50.0,2.0
11162014CRD,November 16,DET,11.0,262.0,164.0,98.0,1.0,CRD,18.0,352.0,306.0,46.0,2.0
11232014NWE,November 23,DET,21.0,335.0,244.0,91.0,1.0,NWE,29.0,439.0,349.0,90.0,1.0
11272014DET,November 27,DET,28.0,474.0,383.0,91.0,1.0,CHI,18.0,269.0,256.0,13.0,2.0
1272014DET,December 7,DET,22.0,407.0,294.0,113.0,1.0,TAM,15.0,233.0,207.0,26.0,3.0
12142014DET,December 14,DET,11.0,233.0,153.0,80.0,0.0,MIN,21.0,360.0,284.0,76.0,2.0
12212014CHI,December 21,DET,22.0,367.0,229.0,138.0,3.0,CHI,17.0,234.0,170.0,64.0,1.0
12282014GNB,December 28,DET,23.0,313.0,202.0,111.0,1.0,GNB,24.0,377.0,225.0,152.0,2.0
142015DAL,January 4,DET,19.0,397.0,307.0,90.0,3.0,DAL,18.0,315.0,242.0,73.0,1.0
9132015SDG,September 13,DET,16.0,302.0,233.0,69.0,2.0,SDG,28.0,483.0,387.0,96.0,3.0
9202015MIN,September 20,DET,25.0,323.0,285.0,38.0,3.0,MIN,20.0,350.0,151.0,199.0,1.0
9272015DET,September 27,DET,22.0,290.0,262.0,28.0,3.0,DEN,19.0,354.0,313.0,41.0,2.0
1052015SEA,October 5,DET,12.0,256.0,203.0,53.0,1.0,SEA,18.0,345.0,235.0,110.0,3.0
10112015DET,October 11,DET,29.0,435.0,379.0,56.0,6.0,CRD,15.0,345.0,158.0,187.0,0.0
10182015DET,October 18,DET,26.0,546.0,391.0,155.0,3.0,CHI,24.0,444.0,353.0,91.0,1.0
10252015DET,October 25,DET,14.0,274.0,197.0,77.0,0.0,MIN,25.0,425.0,285.0,140.0,1.0
1112015KAN,November 1,DET,16.0,276.0,195.0,81.0,2.0,KAN,24.0,340.0,134.0,206.0,0.0
11152015GNB,November 15,DET,16.0,287.0,242.0,45.0,1.0,GNB,22.0,372.0,325.0,47.0,0.0
11222015DET,November 22,DET,22.0,375.0,266.0,109.0,0.0,RAI,13.0,216.0,164.0,52.0,0.0
11262015DET,November 26,DET,28.0,430.0,322.0,108.0,0.0,PHI,14.0,227.0,159.0,68.0,1.0
1232015DET,December 3,DET,17.0,306.0,205.0,101.0,1.0,GNB,19.0,313.0,246.0,67.0,1.0
12132015RAM,December 13,DET,22.0,331.0,220.0,111.0,1.0,RAM,15.0,317.0,114.0,203.0,2.0
12212015NOR,December 21,DET,24.0,396.0,246.0,150.0,1.0,NOR,27.0,399.0,330.0,69.0,0.0
12272015DET,December 27,DET,26.0,371.0,284.0,87.0,0.0,SFO,20.0,322.0,201.0,121.0,1.0
132016CHI,January 3,DET,22.0,349.0,282.0,67.0,0.0,CHI,16.0,345.0,234.0,111.0,3.0
9112016CLT,September 11,DET,28.0,448.0,332.0,116.0,0.0,CLT,25.0,450.0,368.0,82.0,0.0
9182016DET,September 18,DET,22.0,375.0,238.0,137.0,1.0,OTI,22.0,363.0,224.0,139.0,1.0
9252016GNB,September 25,DET,22.0,418.0,368.0,50.0,1.0,GNB,17.0,324.0,201.0,123.0,0.0
1022016CHI,October 2,DET,16.0,263.0,197.0,66.0,2.0,CHI,23.0,408.0,294.0,114.0,0.0
1092016DET,October 9,DET,21.0,244.0,164.0,80.0,1.0,PHI,18.0,346.0,230.0,116.0,2.0
10162016DET,October 16,DET,20.0,348.0,265.0,83.0,0.0,RAM,23.0,387.0,311.0,76.0,1.0
10232016DET,October 23,DET,19.0,344.0,250.0,94.0,0.0,WAS,26.0,413.0,283.0,130.0,2.0
10302016HTX,October 30,DET,19.0,289.0,231.0,58.0,0.0,HTX,20.0,269.0,164.0,105.0,1.0
1162016MIN,November 6,DET,18.0,311.0,214.0,97.0,1.0,MIN,22.0,337.0,259.0,78.0,0.0
11202016DET,November 20,DET,14.0,277.0,263.0,14.0,2.0,JAX,16.0,285.0,202.0,83.0,3.0
11242016DET,November 24,DET,18.0,308.0,214.0,94.0,0.0,MIN,17.0,306.0,224.0,82.0,1.0
1242016NOR,December 4,DET,24.0,422.0,337.0,85.0,0.0,NOR,20.0,369.0,319.0,50.0,3.0
12112016DET,December 11,DET,25.0,323.0,209.0,114.0,2.0,CHI,16.0,296.0,204.0,92.0,0.0
12182016NYG,December 18,DET,16.0,324.0,268.0,56.0,2.0,NYG,17.0,300.0,186.0,114.0,0.0
12262016DAL,December 26,DET,23.0,319.0,229.0,90.0,2.0,DAL,23.0,375.0,211.0,164.0,0.0
112017DET,January 1,DET,24.0,408.0,332.0,76.0,1.0,GNB,28.0,448.0,295.0,153.0,0.0
172017SEA,January 7,DET,13.0,231.0,182.0,49.0,0.0,SEA,24.0,387.0,210.0,177.0,0.0
9102017DET,September 10,DET,19.0,367.0,285.0,82.0,1.0,CRD,24.0,308.0,263.0,45.0,4.0
9182017NYG,September 18,DET,12.0,257.0,119.0,138.0,1.0,NYG,14.0,270.0,208.0,62.0,1.0
9242017DET,September 24,DET,21.0,324.0,253.0,71.0,0.0,ATL,26.0,428.0,277.0,151.0,3.0
1012017MIN,October 1,DET,19.0,251.0,154.0,97.0,0.0,MIN,15.0,284.0,197.0,87.0,3.0
1082017DET,October 8,DET,19.0,242.0,192.0,50.0,1.0,CAR,16.0,362.0,334.0,28.0,0.0
10152017NOR,October 15,DET,18.0,347.0,281.0,66.0,5.0,NOR,19.0,379.0,186.0,193.0,3.0
10292017DET,October 29,DET,21.0,482.0,411.0,71.0,1.0,PIT,17.0,392.0,317.0,75.0,2.0
1162017GNB,November 6,DET,24.0,417.0,353.0,64.0,1.0,GNB,21.0,311.0,233.0,78.0,0.0
11122017DET,November 12,DET,16.0,345.0,241.0,104.0,1.0,CLE,26.0,413.0,212.0,201.0,2.0
11192017CHI,November 19,DET,20.0,352.0,287.0,65.0,1.0,CHI,24.0,398.0,176.0,222.0,1.0
11232017DET,November 23,DET,17.0,289.0,236.0,53.0,2.0,MIN,28.0,408.0,272.0,136.0,0.0
1232017RAV,December 3,DET,18.0,372.0,294.0,78.0,3.0,RAV,24.0,370.0,269.0,101.0,0.0
12102017TAM,December 10,DET,21.0,434.0,381.0,53.0,3.0,TAM,28.0,400.0,267.0,133.0,5.0
12162017DET,December 16,DET,18.0,293.0,202.0,91.0,1.0,CHI,22.0,349.0,306.0,43.0,3.0
12242017CIN,December 24,DET,15.0,276.0,189.0,87.0,1.0,CIN,28.0,364.0,222.0,142.0,1.0
12312017DET,December 31,DET,18.0,356.0,305.0,51.0,0.0,GNB,17.0,256.0,153.0,103.0,4.0
9102018DET,September 10,DET,20.0,339.0,300.0,39.0,5.0,NYJ,18.0,349.0,180.0,169.0,2.0
9162018SFO,September 16,DET,25.0,427.0,329.0,98.0,1.0,SFO,23.0,346.0,156.0,190.0,0.0
9232018DET,September 23,DET,25.0,414.0,255.0,159.0,1.0,NWE,12.0,209.0,120.0,89.0,1.0
9302018DAL,September 30,DET,18.0,382.0,286.0,96.0,0.0,DAL,26.0,414.0,231.0,183.0,0.0
1072018DET,October 7,DET,18.0,264.0,170.0,94.0,0.0,GNB,30.0,521.0,423.0,98.0,3.0
10212018MIA,October 21,DET,24.0,457.0,209.0,248.0,0.0,MIA,19.0,322.0,215.0,107.0,0.0
10282018DET,October 28,DET,21.0,331.0,297.0,34.0,3.0,SEA,20.0,413.0,237.0,176.0,0.0
1142018MIN,November 4,DET,18.0,209.0,143.0,66.0,1.0,MIN,17.0,283.0,155.0,128.0,2.0
11112018CHI,November 11,DET,24.0,305.0,229.0,76.0,3.0,CHI,20.0,402.0,348.0,54.0,0.0
11182018DET,November 18,DET,20.0,309.0,215.0,94.0,0.0,CAR,20.0,387.0,331.0,56.0,1.0
11222018DET,November 22,DET,17.0,333.0,222.0,111.0,2.0,CHI,19.0,264.0,226.0,38.0,1.0
1222018DET,December 2,DET,23.0,310.0,208.0,102.0,2.0,RAM,24.0,344.0,195.0,149.0,2.0
1292018CRD,December 9,DET,16.0,218.0,96.0,122.0,1.0,CRD,22.0,279.0,218.0,61.0,1.0
12162018BUF,December 16,DET,14.0,313.0,208.0,105.0,0.0,BUF,20.0,312.0,195.0,117.0,0.0
12232018DET,December 23,DET,17.0,223.0,137.0,86.0,0.0,MIN,16.0,340.0,240.0,100.0,0.0
12302018GNB,December 30,DET,25.0,402.0,272.0,130.0,0.0,GNB,9.0,175.0,129.0,46.0,1.0
982019CRD,September 8,DET,23.0,477.0,361.0,116.0,2.0,CRD,21.0,387.0,275.0,112.0,1.0
9152019DET,September 15,DET,19.0,339.0,245.0,94.0,2.0,SDG,21.0,424.0,287.0,137.0,2.0
9222019PHI,September 22,DET,16.0,287.0,201.0,86.0,0.0,PHI,22.0,373.0,246.0,127.0,2.0
9292019DET,September 29,DET,29.0,447.0,261.0,186.0,2.0,KAN,29.0,438.0,315.0,123.0,3.0
10142019GNB,October 14,DET,13.0,299.0,243.0,56.0,0.0,GNB,22.0,447.0,277.0,170.0,3.0
10202019DET,October 20,DET,26.0,433.0,352.0,81.0,1.0,MIN,32.0,504.0,338.0,166.0,0.0
10272019DET,October 27,DET,17.0,375.0,316.0,59.0,2.0,NYG,24.0,370.0,290.0,80.0,1.0
1132019RAI,November 3,DET,26.0,473.0,383.0,90.0,2.0,RAI,25.0,450.0,279.0,171.0,0.0
11102019CHI,November 10,DET,21.0,357.0,259.0,98.0,1.0,CHI,13.0,226.0,145.0,81.0,0.0
11172019DET,November 17,DET,19.0,312.0,191.0,121.0,0.0,DAL,26.0,509.0,434.0,75.0,1.0
11242019WAS,November 24,DET,21.0,364.0,189.0,175.0,4.0,WAS,13.0,230.0,144.0,86.0,2.0
11282019DET,November 28,DET,19.0,364.0,259.0,105.0,1.0,CHI,22.0,419.0,331.0,88.0,1.0
1282019MIN,December 8,DET,18.0,231.0,161.0,70.0,2.0,MIN,22.0,354.0,234.0,120.0,0.0
12152019DET,December 15,DET,16.0,295.0,250.0,45.0,3.0,TAM,23.0,495.0,446.0,49.0,1.0
12222019DEN,December 22,DET,13.0,191.0,95.0,96.0,0.0,DEN,25.0,348.0,198.0,150.0,0.0
12292019DET,December 29,DET,17.0,305.0,134.0,171.0,1.0,GNB,25.0,432.0,312.0,120.0,1.0
9132020DET,September 13,DET,25.0,426.0,288.0,138.0,1.0,CHI,26.0,363.0,214.0,149.0,0.0
9202020GNB,September 20,DET,19.0,307.0,218.0,89.0,1.0,GNB,26.0,488.0,229.0,259.0,0.0
9272020CRD,September 27,DET,22.0,322.0,232.0,90.0,0.0,CRD,28.0,377.0,268.0,109.0,3.0
1042020DET,October 4,DET,18.0,281.0,191.0,90.0,1.0,NOR,29.0,392.0,228.0,164.0,1.0
10182020JAX,October 18,DET,25.0,403.0,223.0,180.0,1.0,JAX,16.0,275.0,231.0,44.0,2.0
10252020ATL,October 25,DET,21.0,386.0,322.0,64.0,0.0,ATL,26.0,388.0,322.0,66.0,1.0
1112020DET,November 1,DET,20.0,326.0,297.0,29.0,2.0,CLT,26.0,366.0,247.0,119.0,0.0
1182020MIN,November 8,DET,30.0,421.0,292.0,129.0,3.0,MIN,22.0,487.0,212.0,275.0,0.0
11152020DET,November 15,DET,21.0,372.0,267.0,105.0,0.0,WAS,34.0,464.0,375.0,89.0,1.0
11222020CAR,November 22,DET,10.0,185.0,145.0,40.0,1.0,CAR,20.0,374.0,258.0,116.0,2.0
11262020DET,November 26,DET,28.0,388.0,279.0,109.0,3.0,HTX,21.0,384.0,307.0,77.0,1.0
1262020CHI,December 6,DET,24.0,460.0,400.0,60.0,1.0,CHI,26.0,389.0,249.0,140.0,1.0
12132020DET,December 13,DET,27.0,293.0,242.0,51.0,0.0,GNB,26.0,410.0,290.0,120.0,0.0
12202020OTI,December 20,DET,27.0,430.0,307.0,123.0,3.0,OTI,28.0,463.0,268.0,195.0,0.0
12262020DET,December 26,DET,12.0,186.0,113.0,73.0,2.0,TAM,30.0,588.0,477.0,111.0,0.0
132021DET,January 3,DET,21.0,417.0,288.0,129.0,2.0,MIN,31.0,508.0,383.0,125.0,0.0
