game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
9111966CRD,September 11,PHI,18.0,254.0,121.0,133.0,0.0,CRD,20.0,278.0,158.0,120.0,1.0
9181966PHI,September 18,PHI,20.0,340.0,135.0,205.0,2.0,ATL,16.0,298.0,202.0,96.0,3.0
9251966PHI,September 25,PHI,18.0,271.0,161.0,110.0,0.0,NYG,19.0,386.0,236.0,150.0,1.0
1021966PHI,October 2,PHI,17.0,230.0,168.0,62.0,5.0,CRD,8.0,147.0,63.0,84.0,1.0
1091966DAL,October 9,PHI,11.0,217.0,179.0,38.0,1.0,DAL,32.0,652.0,440.0,212.0,0.0
10161966PIT,October 16,PHI,22.0,281.0,93.0,188.0,3.0,PIT,14.0,178.0,91.0,87.0,3.0
10231966NYG,October 23,PHI,18.0,316.0,114.0,202.0,3.0,NYG,13.0,228.0,152.0,76.0,5.0
10301966PHI,October 30,PHI,14.0,257.0,152.0,105.0,2.0,WAS,17.0,260.0,159.0,101.0,3.0
1161966PHI,November 6,PHI,5.0,80.0,22.0,58.0,3.0,DAL,16.0,240.0,128.0,112.0,2.0
11131966CLE,November 13,PHI,17.0,290.0,175.0,115.0,4.0,CLE,17.0,345.0,176.0,169.0,0.0
11201966SFO,November 20,PHI,15.0,289.0,169.0,120.0,5.0,SFO,24.0,404.0,238.0,166.0,5.0
1241966PHI,December 4,PHI,19.0,304.0,124.0,180.0,2.0,PIT,15.0,250.0,155.0,95.0,2.0
12111966PHI,December 11,PHI,17.0,320.0,117.0,203.0,5.0,CLE,21.0,349.0,231.0,118.0,3.0
12181966WAS,December 18,PHI,20.0,310.0,170.0,140.0,4.0,WAS,17.0,355.0,248.0,107.0,6.0
9171967PHI,September 17,PHI,18.0,426.0,276.0,150.0,2.0,WAS,21.0,388.0,304.0,84.0,1.0
9241967PHI,September 24,PHI,16.0,299.0,241.0,58.0,4.0,CLT,21.0,345.0,273.0,72.0,0.0
1011967PHI,October 1,PHI,17.0,319.0,271.0,48.0,1.0,PIT,19.0,318.0,165.0,153.0,3.0
1081967ATL,October 8,PHI,18.0,380.0,179.0,201.0,0.0,ATL,17.0,308.0,223.0,85.0,6.0
10151967PHI,October 15,PHI,15.0,244.0,201.0,43.0,0.0,SFO,24.0,386.0,216.0,170.0,0.0
10221967CRD,October 22,PHI,17.0,319.0,248.0,71.0,2.0,CRD,22.0,416.0,267.0,149.0,0.0
10291967PHI,October 29,PHI,23.0,341.0,165.0,176.0,6.0,DAL,13.0,306.0,192.0,114.0,5.0
1151967NOR,November 5,PHI,20.0,359.0,263.0,96.0,2.0,NOR,13.0,249.0,137.0,112.0,2.0
11121967RAM,November 12,PHI,11.0,257.0,215.0,42.0,5.0,RAM,23.0,394.0,233.0,161.0,4.0
11191967PHI,November 19,PHI,21.0,421.0,331.0,90.0,3.0,NOR,15.0,309.0,237.0,72.0,5.0
11261967NYG,November 26,PHI,15.0,172.0,134.0,38.0,4.0,NYG,26.0,444.0,268.0,176.0,0.0
1231967WAS,December 3,PHI,18.0,365.0,276.0,89.0,4.0,WAS,28.0,460.0,366.0,94.0,3.0
12101967DAL,December 10,PHI,12.0,102.0,79.0,23.0,5.0,DAL,22.0,325.0,158.0,167.0,4.0
12171967PHI,December 17,PHI,18.0,340.0,215.0,125.0,2.0,CLE,22.0,324.0,192.0,132.0,2.0
9151968GNB,September 15,PHI,15.0,278.0,187.0,91.0,1.0,GNB,18.0,378.0,193.0,185.0,1.0
9221968PHI,September 22,PHI,12.0,326.0,125.0,201.0,3.0,NYG,24.0,377.0,176.0,201.0,1.0
9291968PHI,September 29,PHI,14.0,263.0,223.0,40.0,7.0,DAL,21.0,418.0,281.0,137.0,2.0
1061968WAS,October 6,PHI,13.0,221.0,138.0,83.0,4.0,WAS,17.0,320.0,196.0,124.0,1.0
10131968DAL,October 13,PHI,11.0,164.0,72.0,92.0,5.0,DAL,27.0,414.0,263.0,151.0,1.0
10201968PHI,October 20,PHI,12.0,190.0,101.0,89.0,3.0,CHI,16.0,258.0,94.0,164.0,1.0
10271968PIT,October 27,PHI,15.0,287.0,171.0,116.0,2.0,PIT,13.0,249.0,126.0,123.0,1.0
1131968PHI,November 3,PHI,17.0,342.0,230.0,112.0,1.0,CRD,21.0,362.0,176.0,186.0,1.0
11101968PHI,November 10,PHI,13.0,276.0,207.0,69.0,2.0,WAS,17.0,267.0,92.0,175.0,2.0
11171968NYG,November 17,PHI,9.0,107.0,39.0,68.0,3.0,NYG,16.0,274.0,136.0,138.0,2.0
11241968CLE,November 24,PHI,21.0,342.0,285.0,57.0,6.0,CLE,22.0,438.0,237.0,201.0,0.0
11281968DET,November 28,PHI,12.0,161.0,49.0,112.0,1.0,DET,8.0,168.0,66.0,102.0,4.0
1281968PHI,December 8,PHI,15.0,318.0,167.0,151.0,2.0,NOR,21.0,311.0,202.0,109.0,1.0
12151968PHI,December 15,PHI,18.0,286.0,156.0,130.0,2.0,MIN,15.0,280.0,135.0,145.0,2.0
9211969PHI,September 21,PHI,12.0,246.0,158.0,88.0,2.0,CLE,19.0,369.0,196.0,173.0,5.0
9281969PHI,September 28,PHI,19.0,460.0,318.0,142.0,2.0,PIT,19.0,355.0,254.0,101.0,2.0
1051969PHI,October 5,PHI,15.0,252.0,198.0,54.0,2.0,DAL,27.0,526.0,344.0,182.0,1.0
10131969CLT,October 13,PHI,18.0,320.0,261.0,59.0,1.0,CLT,24.0,363.0,250.0,113.0,3.0
10191969DAL,October 19,PHI,8.0,180.0,122.0,58.0,3.0,DAL,24.0,447.0,276.0,171.0,1.0
10261969PHI,October 26,PHI,20.0,366.0,244.0,122.0,4.0,NOR,13.0,267.0,236.0,31.0,4.0
1121969NYG,November 2,PHI,17.0,295.0,164.0,131.0,4.0,NYG,13.0,292.0,188.0,104.0,1.0
1191969WAS,November 9,PHI,25.0,372.0,199.0,173.0,3.0,WAS,18.0,339.0,222.0,117.0,1.0
11161969PHI,November 16,PHI,15.0,328.0,175.0,153.0,4.0,RAM,13.0,237.0,134.0,103.0,2.0
11231969CRD,November 23,PHI,19.0,330.0,254.0,76.0,2.0,CRD,23.0,414.0,282.0,132.0,2.0
11301969NOR,November 30,PHI,15.0,304.0,214.0,90.0,4.0,NOR,23.0,385.0,201.0,184.0,0.0
1271969PHI,December 7,PHI,19.0,383.0,265.0,118.0,2.0,WAS,20.0,331.0,159.0,172.0,2.0
12141969PHI,December 14,PHI,13.0,234.0,87.0,147.0,4.0,ATL,17.0,372.0,173.0,199.0,1.0
12211969SFO,December 21,PHI,16.0,275.0,123.0,152.0,2.0,SFO,15.0,281.0,154.0,127.0,4.0
9201970PHI,September 20,PHI,13.0,225.0,121.0,104.0,4.0,DAL,20.0,297.0,99.0,198.0,3.0
9271970CHI,September 27,PHI,19.0,323.0,232.0,91.0,1.0,CHI,12.0,181.0,144.0,37.0,1.0
1041970PHI,October 4,PHI,15.0,237.0,101.0,136.0,4.0,WAS,21.0,316.0,139.0,177.0,1.0
10111970NYG,October 11,PHI,16.0,367.0,273.0,94.0,4.0,NYG,17.0,330.0,156.0,174.0,2.0
10181970PHI,October 18,PHI,17.0,278.0,132.0,146.0,3.0,CRD,17.0,299.0,101.0,198.0,2.0
10251970GNB,October 25,PHI,15.0,311.0,163.0,148.0,5.0,GNB,15.0,241.0,114.0,127.0,3.0
1111970DAL,November 1,PHI,20.0,396.0,245.0,151.0,4.0,DAL,8.0,278.0,232.0,46.0,1.0
1181970PHI,November 8,PHI,17.0,291.0,178.0,113.0,2.0,MIA,14.0,245.0,128.0,117.0,4.0
11151970PHI,November 15,PHI,15.0,230.0,152.0,78.0,0.0,ATL,15.0,236.0,112.0,124.0,2.0
11231970PHI,November 23,PHI,18.0,281.0,164.0,117.0,2.0,NYG,17.0,287.0,178.0,109.0,3.0
11291970CRD,November 29,PHI,19.0,276.0,170.0,106.0,2.0,CRD,17.0,337.0,181.0,156.0,1.0
1261970CLT,December 6,PHI,9.0,186.0,89.0,97.0,4.0,CLT,13.0,249.0,101.0,148.0,2.0
12131970WAS,December 13,PHI,13.0,206.0,155.0,51.0,1.0,WAS,17.0,316.0,122.0,194.0,1.0
12201970PHI,December 20,PHI,23.0,383.0,276.0,107.0,4.0,PIT,10.0,341.0,82.0,259.0,2.0
9191971CIN,September 19,PHI,17.0,315.0,276.0,39.0,4.0,CIN,23.0,532.0,296.0,236.0,1.0
9261971PHI,September 26,PHI,12.0,170.0,138.0,32.0,8.0,DAL,23.0,369.0,219.0,150.0,4.0
1031971PHI,October 3,PHI,17.0,261.0,172.0,89.0,2.0,SFO,21.0,510.0,308.0,202.0,2.0
10101971PHI,October 10,PHI,9.0,172.0,122.0,50.0,4.0,MIN,15.0,195.0,60.0,135.0,1.0
10171971RAI,October 17,PHI,11.0,226.0,164.0,62.0,3.0,RAI,20.0,412.0,236.0,176.0,2.0
10241971PHI,October 24,PHI,15.0,212.0,43.0,169.0,1.0,NYG,16.0,236.0,71.0,165.0,5.0
10311971PHI,October 31,PHI,9.0,123.0,77.0,46.0,1.0,DEN,19.0,272.0,102.0,170.0,5.0
1171971WAS,November 7,PHI,10.0,172.0,95.0,77.0,1.0,WAS,14.0,197.0,136.0,61.0,7.0
11141971DAL,November 14,PHI,14.0,286.0,242.0,44.0,5.0,DAL,21.0,308.0,129.0,179.0,1.0
11211971CRD,November 21,PHI,17.0,267.0,134.0,133.0,2.0,CRD,15.0,333.0,248.0,85.0,8.0
11281971PHI,November 28,PHI,16.0,280.0,180.0,100.0,2.0,WAS,10.0,257.0,155.0,102.0,2.0
1251971DET,December 5,PHI,20.0,359.0,214.0,145.0,1.0,DET,20.0,350.0,225.0,125.0,2.0
12121971PHI,December 12,PHI,19.0,382.0,205.0,177.0,1.0,CRD,10.0,273.0,161.0,112.0,5.0
12191971NYG,December 19,PHI,15.0,346.0,261.0,85.0,0.0,NYG,24.0,378.0,314.0,64.0,2.0
9171972DAL,September 17,PHI,17.0,315.0,245.0,70.0,4.0,DAL,22.0,389.0,235.0,154.0,3.0
9241972PHI,September 24,PHI,20.0,314.0,248.0,66.0,3.0,CLE,15.0,297.0,142.0,155.0,1.0
1021972PHI,October 2,PHI,21.0,394.0,212.0,182.0,4.0,NYG,21.0,321.0,164.0,157.0,2.0
1081972WAS,October 8,PHI,12.0,236.0,176.0,60.0,2.0,WAS,22.0,371.0,224.0,147.0,4.0
10151972PHI,October 15,PHI,14.0,137.0,90.0,47.0,5.0,RAM,18.0,313.0,147.0,166.0,0.0
10221972KAN,October 22,PHI,12.0,349.0,196.0,153.0,2.0,KAN,17.0,244.0,152.0,92.0,2.0
10291972NOR,October 29,PHI,13.0,209.0,57.0,152.0,3.0,NOR,23.0,432.0,284.0,148.0,1.0
1151972PHI,November 5,PHI,17.0,299.0,200.0,99.0,1.0,CRD,14.0,228.0,82.0,146.0,2.0
11121972OTI,November 12,PHI,12.0,237.0,84.0,153.0,1.0,OTI,18.0,348.0,112.0,236.0,3.0
11191972PHI,November 19,PHI,12.0,126.0,6.0,120.0,3.0,DAL,20.0,321.0,158.0,163.0,3.0
11261972NYG,November 26,PHI,8.0,222.0,184.0,38.0,5.0,NYG,28.0,503.0,257.0,246.0,0.0
1231972PHI,December 3,PHI,9.0,120.0,54.0,66.0,1.0,WAS,19.0,325.0,155.0,170.0,0.0
12101972PHI,December 10,PHI,18.0,230.0,147.0,83.0,4.0,CHI,13.0,250.0,36.0,214.0,4.0
12171972CRD,December 17,PHI,18.0,275.0,171.0,104.0,0.0,CRD,18.0,396.0,324.0,72.0,2.0
9161973PHI,September 16,PHI,18.0,252.0,143.0,109.0,3.0,CRD,20.0,392.0,195.0,197.0,3.0
9231973NYG,September 23,PHI,16.0,344.0,216.0,128.0,2.0,NYG,24.0,406.0,272.0,134.0,2.0
9301973PHI,September 30,PHI,14.0,259.0,206.0,53.0,3.0,WAS,15.0,276.0,195.0,81.0,1.0
1071973BUF,October 7,PHI,28.0,451.0,176.0,275.0,1.0,BUF,16.0,276.0,47.0,229.0,1.0
10141973CRD,October 14,PHI,20.0,453.0,351.0,102.0,1.0,CRD,14.0,343.0,278.0,65.0,1.0
10211973MIN,October 21,PHI,19.0,315.0,189.0,126.0,0.0,MIN,25.0,409.0,192.0,217.0,1.0
10281973PHI,October 28,PHI,19.0,272.0,203.0,69.0,0.0,DAL,27.0,362.0,232.0,130.0,4.0
1141973PHI,November 4,PHI,19.0,366.0,234.0,132.0,5.0,NWE,20.0,290.0,129.0,161.0,4.0
11111973PHI,November 11,PHI,20.0,333.0,205.0,128.0,2.0,ATL,22.0,292.0,122.0,170.0,1.0
11181973DAL,November 18,PHI,12.0,251.0,133.0,118.0,2.0,DAL,16.0,393.0,107.0,286.0,3.0
11251973PHI,November 25,PHI,22.0,380.0,127.0,253.0,1.0,NYG,19.0,370.0,257.0,113.0,0.0
1221973SFO,December 2,PHI,22.0,409.0,317.0,92.0,3.0,SFO,22.0,389.0,211.0,178.0,4.0
1291973PHI,December 9,PHI,20.0,358.0,203.0,155.0,3.0,NYJ,24.0,432.0,156.0,276.0,3.0
12161973WAS,December 16,PHI,18.0,346.0,295.0,51.0,2.0,WAS,22.0,432.0,246.0,186.0,2.0
9151974CRD,September 15,PHI,20.0,287.0,174.0,113.0,2.0,CRD,18.0,318.0,192.0,126.0,3.0
9231974PHI,September 23,PHI,5.0,165.0,67.0,98.0,3.0,DAL,20.0,385.0,217.0,168.0,3.0
9291974PHI,September 29,PHI,19.0,343.0,206.0,137.0,1.0,CLT,17.0,307.0,261.0,46.0,3.0
1061974SDG,October 6,PHI,19.0,255.0,112.0,143.0,1.0,SDG,19.0,286.0,126.0,160.0,5.0
10131974PHI,October 13,PHI,28.0,387.0,201.0,186.0,2.0,NYG,11.0,243.0,123.0,120.0,5.0
10201974DAL,October 20,PHI,20.0,300.0,250.0,50.0,3.0,DAL,29.0,420.0,174.0,246.0,0.0
10271974NOR,October 27,PHI,16.0,258.0,153.0,105.0,1.0,NOR,20.0,298.0,164.0,134.0,1.0
1131974PIT,November 3,PHI,10.0,143.0,77.0,66.0,3.0,PIT,20.0,375.0,137.0,238.0,0.0
11101974PHI,November 10,PHI,23.0,267.0,183.0,84.0,3.0,WAS,15.0,271.0,225.0,46.0,1.0
11171974PHI,November 17,PHI,13.0,205.0,134.0,71.0,3.0,CRD,16.0,288.0,100.0,188.0,2.0
11241974WAS,November 24,PHI,14.0,214.0,135.0,79.0,5.0,WAS,19.0,303.0,172.0,131.0,0.0
1211974PHI,December 1,PHI,15.0,214.0,122.0,92.0,1.0,GNB,17.0,302.0,221.0,81.0,6.0
1281974NYG,December 8,PHI,23.0,302.0,228.0,74.0,0.0,NYG,12.0,226.0,191.0,35.0,2.0
12151974PHI,December 15,PHI,19.0,257.0,170.0,87.0,1.0,DET,15.0,248.0,170.0,78.0,3.0
9211975PHI,September 21,PHI,24.0,363.0,264.0,99.0,3.0,NYG,15.0,336.0,240.0,96.0,1.0
9281975CHI,September 28,PHI,21.0,327.0,199.0,128.0,2.0,CHI,14.0,294.0,161.0,133.0,2.0
1051975PHI,October 5,PHI,21.0,395.0,182.0,213.0,2.0,WAS,10.0,193.0,127.0,66.0,6.0
10121975MIA,October 12,PHI,13.0,269.0,169.0,100.0,2.0,MIA,18.0,339.0,132.0,207.0,1.0
10191975CRD,October 19,PHI,16.0,250.0,148.0,102.0,3.0,CRD,22.0,403.0,125.0,278.0,4.0
10261975PHI,October 26,PHI,13.0,267.0,156.0,111.0,1.0,DAL,21.0,378.0,300.0,78.0,1.0
1131975PHI,November 3,PHI,15.0,265.0,168.0,97.0,4.0,RAM,20.0,415.0,207.0,208.0,0.0
1191975PHI,November 9,PHI,17.0,326.0,239.0,87.0,2.0,CRD,23.0,361.0,208.0,153.0,2.0
11161975NYG,November 16,PHI,14.0,294.0,110.0,184.0,1.0,NYG,15.0,210.0,81.0,129.0,3.0
11231975DAL,November 23,PHI,23.0,327.0,216.0,111.0,2.0,DAL,22.0,351.0,146.0,205.0,2.0
11301975PHI,November 30,PHI,18.0,277.0,211.0,66.0,2.0,SFO,23.0,405.0,323.0,82.0,7.0
1271975PHI,December 7,PHI,13.0,225.0,107.0,118.0,5.0,CIN,34.0,484.0,226.0,258.0,6.0
12141975DEN,December 14,PHI,17.0,284.0,170.0,114.0,5.0,DEN,20.0,369.0,172.0,197.0,1.0
12211975WAS,December 21,PHI,12.0,273.0,101.0,172.0,1.0,WAS,18.0,233.0,90.0,143.0,8.0
9121976DAL,September 12,PHI,18.0,280.0,144.0,136.0,5.0,DAL,24.0,445.0,265.0,180.0,3.0
9191976PHI,September 19,PHI,17.0,300.0,89.0,211.0,2.0,NYG,11.0,214.0,132.0,82.0,2.0
9271976PHI,September 27,PHI,19.0,418.0,166.0,252.0,6.0,WAS,11.0,230.0,90.0,140.0,4.0
1031976ATL,October 3,PHI,14.0,210.0,53.0,157.0,1.0,ATL,18.0,288.0,162.0,126.0,2.0
10101976CRD,October 10,PHI,14.0,175.0,117.0,58.0,4.0,CRD,29.0,384.0,186.0,198.0,1.0
10171976GNB,October 17,PHI,16.0,239.0,143.0,96.0,1.0,GNB,17.0,356.0,226.0,130.0,2.0
10241976PHI,October 24,PHI,17.0,282.0,121.0,161.0,0.0,MIN,27.0,491.0,249.0,242.0,2.0
10311976NYG,October 31,PHI,14.0,245.0,95.0,150.0,0.0,NYG,14.0,291.0,177.0,114.0,0.0
1171976PHI,November 7,PHI,14.0,270.0,143.0,127.0,4.0,CRD,20.0,317.0,132.0,185.0,2.0
11141976CLE,November 14,PHI,12.0,164.0,21.0,143.0,4.0,CLE,18.0,336.0,205.0,131.0,0.0
11211976PHI,November 21,PHI,14.0,207.0,110.0,97.0,1.0,RAI,23.0,383.0,133.0,250.0,2.0
11281976WAS,November 28,PHI,13.0,194.0,106.0,88.0,4.0,WAS,8.0,206.0,119.0,87.0,0.0
1251976PHI,December 5,PHI,13.0,176.0,42.0,134.0,0.0,DAL,22.0,365.0,248.0,117.0,1.0
12121976PHI,December 12,PHI,25.0,412.0,142.0,270.0,0.0,SEA,20.0,297.0,226.0,71.0,3.0
9181977PHI,September 18,PHI,15.0,281.0,137.0,144.0,5.0,TAM,8.0,118.0,26.0,92.0,1.0
9251977RAM,September 25,PHI,6.0,112.0,81.0,31.0,4.0,RAM,21.0,356.0,136.0,220.0,2.0
1021977DET,October 2,PHI,19.0,330.0,193.0,137.0,3.0,DET,18.0,235.0,95.0,140.0,1.0
1091977NYG,October 9,PHI,14.0,326.0,147.0,179.0,4.0,NYG,15.0,259.0,165.0,94.0,4.0
10161977PHI,October 16,PHI,14.0,354.0,258.0,96.0,4.0,CRD,16.0,337.0,209.0,128.0,1.0
10231977PHI,October 23,PHI,15.0,186.0,72.0,114.0,3.0,DAL,17.0,288.0,139.0,149.0,0.0
10301977WAS,October 30,PHI,16.0,281.0,150.0,131.0,4.0,WAS,19.0,312.0,194.0,118.0,1.0
1161977PHI,November 6,PHI,21.0,295.0,150.0,145.0,1.0,NOR,9.0,166.0,88.0,78.0,5.0
11131977PHI,November 13,PHI,15.0,284.0,72.0,212.0,0.0,WAS,18.0,272.0,132.0,140.0,4.0
11201977CRD,November 20,PHI,19.0,276.0,175.0,101.0,2.0,CRD,19.0,368.0,226.0,142.0,2.0
11271977NWE,November 27,PHI,17.0,217.0,139.0,78.0,3.0,NWE,11.0,282.0,173.0,109.0,3.0
1241977DAL,December 4,PHI,14.0,243.0,171.0,72.0,2.0,DAL,19.0,432.0,164.0,268.0,4.0
12111977PHI,December 11,PHI,10.0,108.0,-13.0,121.0,1.0,NYG,15.0,218.0,65.0,153.0,2.0
12181977PHI,December 18,PHI,16.0,285.0,124.0,161.0,2.0,NYJ,11.0,150.0,64.0,86.0,4.0
931978PHI,September 3,PHI,10.0,208.0,80.0,128.0,2.0,RAM,15.0,220.0,117.0,103.0,1.0
9101978WAS,September 10,PHI,18.0,313.0,185.0,128.0,2.0,WAS,19.0,316.0,199.0,117.0,3.0
9171978NOR,September 17,PHI,22.0,373.0,166.0,207.0,3.0,NOR,14.0,308.0,220.0,88.0,4.0
9241978PHI,September 24,PHI,20.0,337.0,115.0,222.0,1.0,MIA,9.0,143.0,61.0,82.0,3.0
1011978CLT,October 1,PHI,21.0,362.0,117.0,245.0,2.0,CLT,13.0,234.0,145.0,89.0,1.0
1081978NWE,October 8,PHI,17.0,293.0,186.0,107.0,4.0,NWE,22.0,394.0,189.0,205.0,4.0
10151978PHI,October 15,PHI,17.0,262.0,82.0,180.0,4.0,WAS,14.0,273.0,138.0,135.0,6.0
10221978DAL,October 22,PHI,15.0,262.0,145.0,117.0,1.0,DAL,15.0,278.0,87.0,191.0,0.0
10291978PHI,October 29,PHI,19.0,352.0,220.0,132.0,5.0,CRD,15.0,354.0,260.0,94.0,3.0
1151978PHI,November 5,PHI,10.0,148.0,97.0,51.0,1.0,GNB,15.0,385.0,211.0,174.0,5.0
11121978PHI,November 12,PHI,19.0,283.0,129.0,154.0,2.0,NYJ,15.0,248.0,140.0,108.0,4.0
11191978NYG,November 19,PHI,23.0,314.0,164.0,150.0,3.0,NYG,14.0,281.0,181.0,100.0,3.0
11261978CRD,November 26,PHI,15.0,244.0,149.0,95.0,0.0,CRD,17.0,294.0,192.0,102.0,3.0
1231978MIN,December 3,PHI,18.0,376.0,213.0,163.0,1.0,MIN,23.0,369.0,289.0,80.0,3.0
12101978PHI,December 10,PHI,11.0,224.0,85.0,139.0,5.0,DAL,17.0,315.0,169.0,146.0,0.0
12171978PHI,December 17,PHI,16.0,302.0,64.0,238.0,2.0,NYG,11.0,223.0,175.0,48.0,5.0
12241978ATL,December 24,PHI,15.0,217.0,164.0,53.0,2.0,ATL,14.0,298.0,223.0,75.0,5.0
921979PHI,September 2,PHI,16.0,315.0,161.0,154.0,2.0,NYG,18.0,285.0,222.0,63.0,2.0
9101979PHI,September 10,PHI,16.0,241.0,184.0,57.0,2.0,ATL,14.0,247.0,102.0,145.0,2.0
9161979NOR,September 16,PHI,18.0,361.0,162.0,199.0,0.0,NOR,12.0,235.0,160.0,75.0,2.0
9231979NYG,September 23,PHI,19.0,326.0,139.0,187.0,3.0,NYG,14.0,229.0,83.0,146.0,2.0
9301979PHI,September 30,PHI,18.0,283.0,148.0,135.0,2.0,PIT,19.0,308.0,169.0,139.0,4.0
1071979PHI,October 7,PHI,22.0,352.0,143.0,209.0,0.0,WAS,22.0,318.0,157.0,161.0,1.0
10141979CRD,October 14,PHI,19.0,262.0,123.0,139.0,4.0,CRD,18.0,322.0,191.0,131.0,3.0
10211979WAS,October 21,PHI,12.0,200.0,139.0,61.0,4.0,WAS,20.0,327.0,116.0,211.0,3.0
10281979CIN,October 28,PHI,17.0,260.0,187.0,73.0,4.0,CIN,17.0,290.0,92.0,198.0,0.0
1141979PHI,November 4,PHI,21.0,435.0,199.0,236.0,4.0,CLE,23.0,341.0,187.0,154.0,3.0
11121979DAL,November 12,PHI,17.0,328.0,158.0,170.0,0.0,DAL,17.0,408.0,285.0,123.0,3.0
11181979PHI,November 18,PHI,14.0,287.0,130.0,157.0,0.0,CRD,12.0,306.0,172.0,134.0,0.0
11251979GNB,November 25,PHI,16.0,347.0,118.0,229.0,0.0,GNB,25.0,331.0,213.0,118.0,3.0
1221979PHI,December 2,PHI,29.0,384.0,217.0,167.0,2.0,DET,5.0,180.0,127.0,53.0,1.0
1281979PHI,December 8,PHI,18.0,284.0,204.0,80.0,1.0,DAL,19.0,279.0,94.0,185.0,1.0
12161979OTI,December 16,PHI,20.0,366.0,198.0,168.0,1.0,OTI,19.0,339.0,104.0,235.0,3.0
12231979PHI,December 23,PHI,18.0,315.0,176.0,139.0,3.0,CHI,15.0,241.0,142.0,99.0,3.0
12291979TAM,December 29,PHI,15.0,227.0,179.0,48.0,1.0,TAM,17.0,318.0,132.0,186.0,1.0
971980PHI,September 7,PHI,21.0,421.0,284.0,137.0,2.0,DEN,14.0,233.0,140.0,93.0,2.0
9141980MIN,September 14,PHI,28.0,529.0,280.0,249.0,1.0,MIN,16.0,207.0,175.0,32.0,1.0
9221980PHI,September 22,PHI,23.0,382.0,234.0,148.0,3.0,NYG,19.0,252.0,169.0,83.0,2.0
9281980CRD,September 28,PHI,19.0,319.0,210.0,109.0,3.0,CRD,19.0,303.0,108.0,195.0,1.0
1051980PHI,October 5,PHI,18.0,312.0,173.0,139.0,2.0,WAS,14.0,329.0,232.0,97.0,1.0
10121980NYG,October 12,PHI,23.0,329.0,205.0,124.0,2.0,NYG,13.0,161.0,79.0,82.0,2.0
10191980PHI,October 19,PHI,15.0,248.0,180.0,68.0,4.0,DAL,19.0,249.0,203.0,46.0,5.0
10261980PHI,October 26,PHI,21.0,305.0,167.0,138.0,1.0,CHI,17.0,238.0,106.0,132.0,2.0
1121980SEA,November 2,PHI,22.0,363.0,248.0,115.0,2.0,SEA,20.0,323.0,220.0,103.0,0.0
1191980NOR,November 9,PHI,26.0,454.0,320.0,134.0,1.0,NOR,22.0,411.0,327.0,84.0,2.0
11161980WAS,November 16,PHI,18.0,296.0,139.0,157.0,1.0,WAS,13.0,218.0,137.0,81.0,5.0
11231980PHI,November 23,PHI,13.0,271.0,164.0,107.0,2.0,RAI,12.0,275.0,175.0,100.0,3.0
11301980SDG,November 30,PHI,20.0,263.0,171.0,92.0,1.0,SDG,17.0,403.0,330.0,73.0,2.0
1271980PHI,December 7,PHI,20.0,276.0,190.0,86.0,2.0,ATL,23.0,375.0,193.0,182.0,3.0
12141980PHI,December 14,PHI,18.0,344.0,236.0,108.0,1.0,CRD,8.0,126.0,59.0,67.0,2.0
12211980DAL,December 21,PHI,21.0,407.0,323.0,84.0,0.0,DAL,24.0,340.0,172.0,168.0,2.0
131981PHI,January 3,PHI,24.0,305.0,179.0,126.0,3.0,MIN,14.0,215.0,179.0,36.0,8.0
1111981PHI,January 11,PHI,19.0,340.0,77.0,263.0,2.0,DAL,11.0,206.0,116.0,90.0,4.0
1251981RAI,January 25,PHI,19.0,360.0,291.0,69.0,4.0,RAI,17.0,377.0,260.0,117.0,0.0
961981NYG,September 6,PHI,21.0,325.0,147.0,178.0,2.0,NYG,14.0,230.0,175.0,55.0,1.0
9131981PHI,September 13,PHI,18.0,362.0,142.0,220.0,2.0,NWE,14.0,283.0,137.0,146.0,5.0
9171981BUF,September 17,PHI,24.0,396.0,236.0,160.0,3.0,BUF,17.0,277.0,187.0,90.0,3.0
9271981PHI,September 27,PHI,15.0,221.0,151.0,70.0,1.0,WAS,23.0,337.0,228.0,109.0,3.0
1051981PHI,October 5,PHI,14.0,268.0,161.0,107.0,1.0,ATL,22.0,339.0,227.0,112.0,3.0
10111981NOR,October 11,PHI,21.0,369.0,200.0,169.0,2.0,NOR,18.0,240.0,50.0,190.0,4.0
10181981MIN,October 18,PHI,26.0,403.0,298.0,105.0,4.0,MIN,20.0,334.0,240.0,94.0,0.0
10251981PHI,October 25,PHI,17.0,298.0,109.0,189.0,3.0,TAM,24.0,347.0,238.0,109.0,4.0
1111981PHI,November 1,PHI,17.0,291.0,197.0,94.0,1.0,DAL,19.0,317.0,176.0,141.0,3.0
1181981CRD,November 8,PHI,30.0,452.0,255.0,197.0,1.0,CRD,13.0,239.0,158.0,81.0,5.0
11151981PHI,November 15,PHI,34.0,574.0,339.0,235.0,2.0,CLT,9.0,208.0,172.0,36.0,2.0
11221981PHI,November 22,PHI,20.0,293.0,154.0,139.0,1.0,NYG,14.0,292.0,172.0,120.0,3.0
11301981MIA,November 30,PHI,11.0,216.0,80.0,136.0,2.0,MIA,14.0,205.0,132.0,73.0,1.0
1261981WAS,December 6,PHI,25.0,416.0,255.0,161.0,4.0,WAS,11.0,176.0,68.0,108.0,2.0
