game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
1112009GNB,November 1,MIN,19.0,355.0,244.0,111.0,2.0,GNB,21.0,351.0,261.0,90.0,0.0
11152009MIN,November 15,MIN,19.0,492.0,340.0,152.0,2.0,DET,19.0,297.0,204.0,93.0,1.0
11222009MIN,November 22,MIN,28.0,431.0,271.0,160.0,0.0,SEA,10.0,212.0,208.0,4.0,2.0
11292009MIN,November 29,MIN,31.0,537.0,378.0,159.0,1.0,CHI,8.0,169.0,126.0,43.0,3.0
1262009CRD,December 6,MIN,22.0,315.0,253.0,62.0,2.0,CRD,20.0,398.0,285.0,113.0,1.0
12132009MIN,December 13,MIN,21.0,322.0,180.0,142.0,1.0,CIN,13.0,210.0,91.0,119.0,1.0
12202009CAR,December 20,MIN,10.0,237.0,196.0,41.0,2.0,CAR,23.0,397.0,273.0,124.0,0.0
12282009CHI,December 28,MIN,26.0,423.0,300.0,123.0,2.0,CHI,19.0,363.0,258.0,105.0,1.0
132010MIN,January 3,MIN,28.0,487.0,358.0,129.0,0.0,NYG,11.0,181.0,146.0,35.0,2.0
1172010MIN,January 17,MIN,16.0,323.0,214.0,109.0,0.0,DAL,16.0,248.0,156.0,92.0,3.0
1242010NOR,January 24,MIN,31.0,475.0,310.0,165.0,5.0,NOR,15.0,257.0,189.0,68.0,1.0
992010NOR,September 9,MIN,12.0,253.0,162.0,91.0,1.0,NOR,18.0,308.0,229.0,79.0,0.0
9192010MIN,September 19,MIN,22.0,364.0,208.0,156.0,4.0,MIA,12.0,226.0,106.0,120.0,2.0
9262010MIN,September 26,MIN,21.0,368.0,185.0,183.0,3.0,DET,17.0,295.0,232.0,63.0,3.0
10112010NYJ,October 11,MIN,16.0,336.0,240.0,96.0,3.0,NYJ,20.0,328.0,173.0,155.0,0.0
10172010MIN,October 17,MIN,14.0,188.0,93.0,95.0,1.0,DAL,16.0,314.0,220.0,94.0,2.0
10242010GNB,October 24,MIN,21.0,402.0,206.0,196.0,3.0,GNB,20.0,379.0,295.0,84.0,2.0
10312010NWE,October 31,MIN,23.0,410.0,285.0,125.0,1.0,NWE,18.0,362.0,240.0,122.0,0.0
1172010MIN,November 7,MIN,28.0,507.0,427.0,80.0,3.0,CRD,13.0,225.0,172.0,53.0,1.0
11142010CHI,November 14,MIN,15.0,240.0,170.0,70.0,4.0,CHI,18.0,360.0,230.0,130.0,2.0
11212010MIN,November 21,MIN,15.0,300.0,207.0,93.0,2.0,GNB,20.0,374.0,283.0,91.0,0.0
11282010WAS,November 28,MIN,17.0,299.0,162.0,137.0,0.0,WAS,10.0,216.0,187.0,29.0,1.0
1252010MIN,December 5,MIN,22.0,387.0,177.0,210.0,4.0,BUF,10.0,239.0,155.0,84.0,5.0
12132010MIN,December 13,MIN,10.0,164.0,103.0,61.0,1.0,NYG,21.0,395.0,182.0,213.0,2.0
12202010MIN,December 20,MIN,16.0,273.0,159.0,114.0,5.0,CHI,17.0,293.0,189.0,104.0,1.0
12282010PHI,December 28,MIN,21.0,337.0,176.0,161.0,1.0,PHI,24.0,331.0,224.0,107.0,3.0
122011DET,January 2,MIN,16.0,211.0,137.0,74.0,1.0,DET,22.0,357.0,250.0,107.0,2.0
9112011SDG,September 11,MIN,10.0,187.0,28.0,159.0,1.0,SDG,31.0,407.0,330.0,77.0,2.0
9182011MIN,September 18,MIN,25.0,398.0,212.0,186.0,1.0,TAM,19.0,335.0,230.0,105.0,1.0
9252011MIN,September 25,MIN,16.0,321.0,189.0,132.0,0.0,DET,19.0,358.0,338.0,20.0,0.0
1022011KAN,October 2,MIN,17.0,341.0,190.0,151.0,1.0,KAN,15.0,350.0,247.0,103.0,0.0
1092011MIN,October 9,MIN,20.0,332.0,160.0,172.0,1.0,CRD,18.0,291.0,214.0,77.0,4.0
10162011CHI,October 16,MIN,15.0,286.0,233.0,53.0,0.0,CHI,22.0,377.0,258.0,119.0,1.0
10232011MIN,October 23,MIN,22.0,435.0,217.0,218.0,2.0,GNB,25.0,421.0,307.0,114.0,1.0
10302011CAR,October 30,MIN,22.0,361.0,229.0,132.0,1.0,CAR,21.0,405.0,265.0,140.0,2.0
11142011GNB,November 14,MIN,14.0,266.0,162.0,104.0,1.0,GNB,23.0,356.0,266.0,90.0,1.0
11202011MIN,November 20,MIN,20.0,311.0,187.0,124.0,5.0,RAI,22.0,301.0,139.0,162.0,1.0
11272011ATL,November 27,MIN,12.0,226.0,162.0,64.0,0.0,ATL,22.0,335.0,246.0,89.0,1.0
1242011MIN,December 4,MIN,27.0,489.0,360.0,129.0,3.0,DEN,13.0,336.0,186.0,150.0,2.0
12112011DET,December 11,MIN,29.0,425.0,156.0,269.0,6.0,DET,13.0,280.0,208.0,72.0,0.0
12182011MIN,December 18,MIN,12.0,207.0,102.0,105.0,1.0,NOR,36.0,573.0,412.0,161.0,2.0
12242011WAS,December 24,MIN,20.0,389.0,148.0,241.0,0.0,WAS,23.0,397.0,256.0,141.0,2.0
112012MIN,January 1,MIN,16.0,301.0,222.0,79.0,3.0,CHI,10.0,209.0,117.0,92.0,3.0
992012MIN,September 9,MIN,20.0,389.0,266.0,123.0,1.0,JAX,22.0,355.0,242.0,113.0,1.0
9162012CLT,September 16,MIN,19.0,327.0,232.0,95.0,1.0,CLT,17.0,278.0,194.0,84.0,0.0
9232012MIN,September 23,MIN,25.0,344.0,198.0,146.0,2.0,SFO,19.0,280.0,191.0,89.0,3.0
9302012DET,September 30,MIN,15.0,227.0,100.0,127.0,0.0,DET,23.0,341.0,286.0,55.0,1.0
1072012MIN,October 7,MIN,25.0,433.0,258.0,175.0,2.0,OTI,18.0,267.0,215.0,52.0,2.0
10142012WAS,October 14,MIN,27.0,421.0,327.0,94.0,3.0,WAS,20.0,361.0,178.0,183.0,1.0
10212012MIN,October 21,MIN,12.0,209.0,43.0,166.0,2.0,CRD,21.0,356.0,230.0,126.0,2.0
10252012MIN,October 25,MIN,16.0,369.0,229.0,140.0,3.0,TAM,23.0,416.0,257.0,159.0,0.0
1142012SEA,November 4,MIN,16.0,287.0,44.0,243.0,2.0,SEA,28.0,385.0,190.0,195.0,0.0
11112012MIN,November 11,MIN,18.0,403.0,207.0,196.0,0.0,DET,23.0,368.0,308.0,60.0,2.0
11252012CHI,November 25,MIN,15.0,258.0,144.0,114.0,3.0,CHI,23.0,296.0,183.0,113.0,2.0
1222012GNB,December 2,MIN,16.0,359.0,119.0,240.0,2.0,GNB,22.0,435.0,283.0,152.0,1.0
1292012MIN,December 9,MIN,17.0,248.0,77.0,171.0,1.0,CHI,22.0,438.0,320.0,118.0,2.0
12162012RAM,December 16,MIN,18.0,322.0,109.0,213.0,0.0,RAM,29.0,432.0,345.0,87.0,2.0
12232012HTX,December 23,MIN,22.0,345.0,171.0,174.0,1.0,HTX,11.0,187.0,153.0,34.0,2.0
12302012MIN,December 30,MIN,25.0,444.0,227.0,217.0,0.0,GNB,24.0,405.0,333.0,72.0,1.0
152013GNB,January 5,MIN,17.0,324.0,157.0,167.0,3.0,GNB,20.0,326.0,250.0,76.0,0.0
982013DET,September 8,MIN,16.0,330.0,225.0,105.0,4.0,DET,28.0,469.0,357.0,112.0,2.0
9152013CHI,September 15,MIN,19.0,350.0,227.0,123.0,3.0,CHI,24.0,411.0,284.0,127.0,4.0
9222013MIN,September 22,MIN,21.0,329.0,195.0,134.0,3.0,CLE,23.0,409.0,306.0,103.0,4.0
9292013MIN,September 29,MIN,16.0,393.0,248.0,145.0,0.0,PIT,29.0,434.0,357.0,77.0,2.0
10132013MIN,October 13,MIN,17.0,290.0,215.0,75.0,2.0,CAR,22.0,367.0,236.0,131.0,0.0
10212013NYG,October 21,MIN,13.0,206.0,176.0,30.0,3.0,NYG,17.0,257.0,193.0,64.0,1.0
10272013MIN,October 27,MIN,15.0,243.0,132.0,111.0,0.0,GNB,26.0,464.0,282.0,182.0,0.0
1132013DAL,November 3,MIN,22.0,393.0,224.0,169.0,2.0,DAL,20.0,350.0,314.0,36.0,1.0
1172013MIN,November 7,MIN,22.0,307.0,216.0,91.0,1.0,WAS,27.0,433.0,242.0,191.0,0.0
11172013SEA,November 17,MIN,19.0,336.0,204.0,132.0,4.0,SEA,16.0,323.0,230.0,93.0,0.0
11242013GNB,November 24,MIN,28.0,447.0,215.0,232.0,1.0,GNB,30.0,494.0,298.0,196.0,0.0
1212013MIN,December 1,MIN,28.0,496.0,250.0,246.0,1.0,CHI,20.0,480.0,345.0,135.0,1.0
1282013RAV,December 8,MIN,15.0,379.0,265.0,114.0,1.0,RAV,23.0,325.0,228.0,97.0,3.0
12152013MIN,December 15,MIN,29.0,455.0,370.0,85.0,1.0,PHI,25.0,475.0,396.0,79.0,1.0
12222013CIN,December 22,MIN,10.0,209.0,94.0,115.0,4.0,CIN,24.0,426.0,345.0,81.0,1.0
12292013MIN,December 29,MIN,19.0,345.0,171.0,174.0,2.0,DET,14.0,245.0,182.0,63.0,0.0
972014RAM,September 7,MIN,18.0,355.0,170.0,185.0,0.0,RAM,15.0,318.0,246.0,72.0,2.0
9142014MIN,September 14,MIN,17.0,217.0,163.0,54.0,4.0,NWE,16.0,292.0,142.0,150.0,0.0
9212014NOR,September 21,MIN,13.0,247.0,188.0,59.0,0.0,NOR,27.0,396.0,288.0,108.0,0.0
9282014MIN,September 28,MIN,26.0,558.0,317.0,241.0,0.0,ATL,23.0,411.0,288.0,123.0,2.0
1022014GNB,October 2,MIN,20.0,299.0,188.0,111.0,3.0,GNB,15.0,320.0,164.0,156.0,1.0
10122014MIN,October 12,MIN,15.0,212.0,143.0,69.0,3.0,DET,18.0,255.0,155.0,100.0,0.0
10192014BUF,October 19,MIN,16.0,276.0,118.0,158.0,2.0,BUF,22.0,373.0,255.0,118.0,4.0
10262014TAM,October 26,MIN,22.0,332.0,235.0,97.0,0.0,TAM,15.0,225.0,159.0,66.0,2.0
1122014MIN,November 2,MIN,24.0,352.0,252.0,100.0,0.0,WAS,21.0,347.0,225.0,122.0,1.0
11162014CHI,November 16,MIN,10.0,243.0,147.0,96.0,1.0,CHI,24.0,468.0,330.0,138.0,2.0
11232014MIN,November 23,MIN,20.0,308.0,196.0,112.0,1.0,GNB,24.0,362.0,207.0,155.0,0.0
11302014MIN,November 30,MIN,12.0,210.0,118.0,92.0,0.0,CAR,23.0,348.0,170.0,178.0,1.0
1272014MIN,December 7,MIN,19.0,411.0,297.0,114.0,2.0,NYJ,19.0,410.0,242.0,168.0,2.0
12142014DET,December 14,MIN,21.0,360.0,284.0,76.0,2.0,DET,11.0,233.0,153.0,80.0,0.0
12212014MIA,December 21,MIN,20.0,357.0,238.0,119.0,1.0,MIA,36.0,493.0,383.0,110.0,2.0
12282014MIN,December 28,MIN,15.0,311.0,190.0,121.0,1.0,CHI,12.0,264.0,165.0,99.0,0.0
9142015SFO,September 14,MIN,17.0,248.0,177.0,71.0,1.0,SFO,25.0,395.0,165.0,230.0,1.0
9202015MIN,September 20,MIN,20.0,350.0,151.0,199.0,1.0,DET,25.0,323.0,285.0,38.0,3.0
9272015MIN,September 27,MIN,18.0,284.0,121.0,163.0,1.0,SDG,21.0,369.0,279.0,90.0,2.0
1042015DEN,October 4,MIN,19.0,325.0,212.0,113.0,1.0,DEN,18.0,344.0,200.0,144.0,2.0
10182015MIN,October 18,MIN,16.0,321.0,237.0,84.0,2.0,KAN,16.0,328.0,271.0,57.0,1.0
10252015DET,October 25,MIN,25.0,425.0,285.0,140.0,1.0,DET,14.0,274.0,197.0,77.0,0.0
1112015CHI,November 1,MIN,17.0,327.0,180.0,147.0,1.0,CHI,18.0,305.0,208.0,97.0,0.0
1182015MIN,November 8,MIN,21.0,293.0,148.0,145.0,1.0,RAM,18.0,320.0,160.0,160.0,0.0
11152015RAI,November 15,MIN,21.0,385.0,122.0,263.0,0.0,RAI,20.0,371.0,287.0,84.0,2.0
11222015MIN,November 22,MIN,16.0,342.0,248.0,94.0,1.0,GNB,19.0,320.0,196.0,124.0,0.0
11292015ATL,November 29,MIN,24.0,365.0,174.0,191.0,1.0,ATL,22.0,326.0,210.0,116.0,3.0
1262015MIN,December 6,MIN,9.0,125.0,94.0,31.0,1.0,SEA,25.0,433.0,260.0,173.0,1.0
12102015CRD,December 10,MIN,23.0,389.0,317.0,72.0,3.0,CRD,22.0,393.0,296.0,97.0,0.0
12202015MIN,December 20,MIN,20.0,350.0,221.0,129.0,0.0,CHI,21.0,293.0,199.0,94.0,2.0
12272015MIN,December 27,MIN,17.0,368.0,150.0,218.0,0.0,NYG,15.0,363.0,272.0,91.0,3.0
132016GNB,January 3,MIN,14.0,242.0,91.0,151.0,2.0,GNB,19.0,350.0,274.0,76.0,2.0
1102016MIN,January 10,MIN,14.0,183.0,125.0,58.0,1.0,SEA,13.0,226.0,129.0,97.0,1.0
9112016OTI,September 11,MIN,15.0,301.0,236.0,65.0,0.0,OTI,19.0,316.0,252.0,64.0,3.0
9182016MIN,September 18,MIN,15.0,284.0,254.0,30.0,1.0,GNB,20.0,263.0,180.0,83.0,3.0
9252016CAR,September 25,MIN,13.0,211.0,153.0,58.0,0.0,CAR,18.0,306.0,201.0,105.0,3.0
1032016MIN,October 3,MIN,22.0,366.0,262.0,104.0,0.0,NYG,18.0,339.0,261.0,78.0,2.0
1092016MIN,October 9,MIN,22.0,351.0,255.0,96.0,0.0,HTX,16.0,214.0,155.0,59.0,1.0
10232016PHI,October 23,MIN,18.0,282.0,189.0,93.0,4.0,PHI,15.0,239.0,138.0,101.0,4.0
10312016CHI,October 31,MIN,15.0,258.0,201.0,57.0,0.0,CHI,19.0,403.0,245.0,158.0,0.0
1162016MIN,November 6,MIN,22.0,337.0,259.0,78.0,0.0,DET,18.0,311.0,214.0,97.0,1.0
11132016WAS,November 13,MIN,22.0,331.0,284.0,47.0,1.0,WAS,23.0,388.0,260.0,128.0,1.0
11202016MIN,November 20,MIN,16.0,217.0,145.0,72.0,1.0,CRD,24.0,290.0,155.0,135.0,2.0
11242016DET,November 24,MIN,17.0,306.0,224.0,82.0,1.0,DET,18.0,308.0,214.0,94.0,0.0
1212016MIN,December 1,MIN,21.0,318.0,231.0,87.0,1.0,DAL,13.0,264.0,124.0,140.0,2.0
12112016JAX,December 11,MIN,22.0,377.0,292.0,85.0,1.0,JAX,18.0,315.0,230.0,85.0,0.0
12182016MIN,December 18,MIN,20.0,282.0,248.0,34.0,3.0,CLT,27.0,411.0,250.0,161.0,0.0
12242016GNB,December 24,MIN,22.0,446.0,353.0,93.0,2.0,GNB,19.0,348.0,308.0,40.0,0.0
112017MIN,January 1,MIN,21.0,374.0,250.0,124.0,1.0,CHI,19.0,323.0,140.0,183.0,5.0
9112017MIN,September 11,MIN,23.0,470.0,341.0,129.0,0.0,NOR,19.0,344.0,284.0,60.0,0.0
9172017PIT,September 17,MIN,14.0,237.0,146.0,91.0,1.0,PIT,22.0,335.0,233.0,102.0,0.0
9242017MIN,September 24,MIN,25.0,494.0,369.0,125.0,0.0,TAM,20.0,342.0,316.0,26.0,3.0
1012017MIN,October 1,MIN,15.0,284.0,197.0,87.0,3.0,DET,19.0,251.0,154.0,97.0,0.0
1092017CHI,October 9,MIN,17.0,300.0,141.0,159.0,0.0,CHI,16.0,274.0,159.0,115.0,2.0
10152017MIN,October 15,MIN,24.0,351.0,239.0,112.0,2.0,GNB,14.0,227.0,155.0,72.0,3.0
10222017MIN,October 22,MIN,17.0,357.0,188.0,169.0,1.0,RAV,16.0,208.0,144.0,64.0,0.0
10292017CLE,October 29,MIN,26.0,375.0,287.0,88.0,1.0,CLE,16.0,276.0,161.0,115.0,2.0
11122017WAS,November 12,MIN,21.0,406.0,304.0,102.0,2.0,WAS,24.0,394.0,313.0,81.0,1.0
11192017MIN,November 19,MIN,27.0,451.0,280.0,171.0,0.0,RAM,15.0,254.0,209.0,45.0,1.0
11232017DET,November 23,MIN,28.0,408.0,272.0,136.0,0.0,DET,17.0,289.0,236.0,53.0,2.0
1232017ATL,December 3,MIN,22.0,312.0,207.0,105.0,0.0,ATL,15.0,275.0,173.0,102.0,0.0
12102017CAR,December 10,MIN,21.0,356.0,256.0,100.0,3.0,CAR,15.0,345.0,129.0,216.0,1.0
12172017MIN,December 17,MIN,18.0,346.0,222.0,124.0,1.0,CIN,8.0,161.0,115.0,46.0,2.0
12232017GNB,December 23,MIN,15.0,236.0,124.0,112.0,0.0,GNB,12.0,239.0,126.0,113.0,2.0
12312017MIN,December 31,MIN,21.0,327.0,180.0,147.0,0.0,CHI,12.0,201.0,171.0,30.0,0.0
1142018MIN,January 14,MIN,24.0,403.0,308.0,95.0,1.0,NOR,23.0,358.0,278.0,80.0,2.0
1212018PHI,January 21,MIN,22.0,333.0,263.0,70.0,3.0,PHI,27.0,456.0,346.0,110.0,0.0
992018MIN,September 9,MIN,19.0,343.0,227.0,116.0,1.0,SFO,20.0,327.0,237.0,90.0,4.0
9162018GNB,September 16,MIN,24.0,480.0,412.0,68.0,1.0,GNB,24.0,351.0,253.0,98.0,0.0
9232018MIN,September 23,MIN,21.0,292.0,278.0,14.0,3.0,BUF,16.0,292.0,164.0,128.0,0.0
9272018RAM,September 27,MIN,25.0,446.0,392.0,54.0,1.0,RAM,25.0,556.0,456.0,100.0,0.0
1072018PHI,October 7,MIN,19.0,375.0,298.0,77.0,1.0,PHI,21.0,364.0,283.0,81.0,2.0
10142018MIN,October 14,MIN,20.0,411.0,216.0,195.0,2.0,CRD,16.0,268.0,208.0,60.0,2.0
10212018NYJ,October 21,MIN,15.0,316.0,228.0,88.0,0.0,NYJ,16.0,263.0,192.0,71.0,4.0
10282018MIN,October 28,MIN,27.0,423.0,338.0,85.0,2.0,NOR,17.0,270.0,164.0,106.0,1.0
1142018MIN,November 4,MIN,17.0,283.0,155.0,128.0,2.0,DET,18.0,209.0,143.0,66.0,1.0
11182018CHI,November 18,MIN,19.0,268.0,246.0,22.0,3.0,CHI,24.0,308.0,160.0,148.0,3.0
11252018MIN,November 25,MIN,22.0,416.0,325.0,91.0,0.0,GNB,14.0,254.0,172.0,82.0,1.0
1222018NWE,December 2,MIN,16.0,278.0,183.0,95.0,2.0,NWE,27.0,471.0,311.0,160.0,1.0
12102018SEA,December 10,MIN,16.0,276.0,199.0,77.0,1.0,SEA,19.0,274.0,60.0,214.0,1.0
12162018MIN,December 16,MIN,22.0,418.0,198.0,220.0,1.0,MIA,12.0,193.0,37.0,156.0,0.0
12232018DET,December 23,MIN,16.0,340.0,240.0,100.0,0.0,DET,17.0,223.0,137.0,86.0,0.0
12302018MIN,December 30,MIN,12.0,164.0,101.0,63.0,0.0,CHI,17.0,332.0,163.0,169.0,0.0
982019MIN,September 8,MIN,18.0,269.0,97.0,172.0,0.0,ATL,27.0,345.0,272.0,73.0,3.0
9152019GNB,September 15,MIN,15.0,421.0,223.0,198.0,4.0,GNB,20.0,335.0,191.0,144.0,2.0
9222019MIN,September 22,MIN,23.0,385.0,174.0,211.0,0.0,RAI,17.0,302.0,214.0,88.0,1.0
9292019CHI,September 29,MIN,15.0,222.0,182.0,40.0,2.0,CHI,17.0,269.0,197.0,72.0,0.0
1062019NYG,October 6,MIN,22.0,490.0,279.0,211.0,1.0,NYG,18.0,211.0,147.0,64.0,1.0
10132019MIN,October 13,MIN,26.0,447.0,325.0,122.0,2.0,PHI,19.0,400.0,292.0,108.0,3.0
10202019DET,October 20,MIN,32.0,504.0,338.0,166.0,0.0,DET,26.0,433.0,352.0,81.0,1.0
10242019MIN,October 24,MIN,22.0,434.0,273.0,161.0,1.0,WAS,14.0,216.0,131.0,85.0,2.0
1132019KAN,November 3,MIN,17.0,308.0,212.0,96.0,0.0,KAN,17.0,377.0,230.0,147.0,1.0
11102019DAL,November 10,MIN,27.0,364.0,211.0,153.0,0.0,DAL,24.0,443.0,393.0,50.0,1.0
11172019MIN,November 17,MIN,19.0,321.0,284.0,37.0,2.0,DEN,20.0,394.0,270.0,124.0,1.0
1222019SEA,December 2,MIN,17.0,354.0,276.0,78.0,3.0,SEA,24.0,444.0,226.0,218.0,2.0
1282019MIN,December 8,MIN,22.0,354.0,234.0,120.0,0.0,DET,18.0,231.0,161.0,70.0,2.0
12152019SDG,December 15,MIN,18.0,344.0,207.0,137.0,1.0,SDG,17.0,345.0,283.0,62.0,7.0
12232019MIN,December 23,MIN,7.0,139.0,82.0,57.0,1.0,GNB,22.0,383.0,199.0,184.0,3.0
12292019MIN,December 29,MIN,14.0,300.0,126.0,174.0,3.0,CHI,24.0,337.0,179.0,158.0,1.0
152020NOR,January 5,MIN,22.0,362.0,226.0,136.0,1.0,NOR,19.0,324.0,227.0,97.0,2.0
1112020SFO,January 11,MIN,7.0,147.0,126.0,21.0,2.0,SFO,21.0,308.0,122.0,186.0,2.0
9132020MIN,September 13,MIN,25.0,382.0,248.0,134.0,1.0,GNB,31.0,522.0,364.0,158.0,0.0
9202020CLT,September 20,MIN,12.0,175.0,95.0,80.0,3.0,CLT,24.0,354.0,203.0,151.0,1.0
9272020MIN,September 27,MIN,22.0,464.0,238.0,226.0,3.0,OTI,23.0,444.0,310.0,134.0,1.0
1042020HTX,October 4,MIN,24.0,410.0,248.0,162.0,0.0,HTX,20.0,386.0,290.0,96.0,1.0
10112020SEA,October 11,MIN,31.0,449.0,248.0,201.0,2.0,SEA,18.0,314.0,190.0,124.0,1.0
10182020MIN,October 18,MIN,19.0,365.0,333.0,32.0,3.0,ATL,24.0,462.0,363.0,99.0,1.0
1112020GNB,November 1,MIN,20.0,324.0,151.0,173.0,0.0,GNB,24.0,400.0,291.0,109.0,1.0
1182020MIN,November 8,MIN,22.0,487.0,212.0,275.0,0.0,DET,30.0,421.0,292.0,129.0,3.0
11162020CHI,November 16,MIN,19.0,385.0,286.0,99.0,2.0,CHI,10.0,149.0,108.0,41.0,2.0
11222020MIN,November 22,MIN,24.0,430.0,305.0,125.0,2.0,DAL,24.0,376.0,196.0,180.0,1.0
11292020MIN,November 29,MIN,26.0,387.0,291.0,96.0,3.0,CAR,21.0,374.0,267.0,107.0,1.0
1262020MIN,December 6,MIN,30.0,420.0,275.0,145.0,2.0,JAX,20.0,390.0,266.0,124.0,4.0
12132020TAM,December 13,MIN,27.0,335.0,173.0,162.0,1.0,TAM,17.0,303.0,196.0,107.0,0.0
12202020MIN,December 20,MIN,26.0,407.0,249.0,158.0,1.0,CHI,23.0,397.0,198.0,199.0,1.0
12252020NOR,December 25,MIN,25.0,364.0,274.0,90.0,0.0,NOR,36.0,583.0,319.0,264.0,2.0
132021DET,January 3,MIN,31.0,508.0,383.0,125.0,0.0,DET,21.0,417.0,288.0,129.0,2.0
