,home_team,game_id,date,away_team,home_first_downs,home_total_yds,home_pass_yds,home_rush_yds,home_TO,away_first_downs,away_total_yds,away_pass_yds,away_rush_yds,away_TO
469,CRD,11101968CRD,November 10,PIT,17.0,425.0,337.0,88.0,2.0,17.0,363.0,280.0,83.0,0.0
470,CLT,11171968CLT,November 17,CRD,17.0,426.0,256.0,170.0,3.0,16.0,202.0,144.0,58.0,5.0
493,CRD,11241968CRD,November 24,ATL,17.0,260.0,127.0,133.0,3.0,10.0,162.0,102.0,60.0,1.0
506,PIT,1211968PIT,December 1,CRD,13.0,167.0,90.0,77.0,3.0,18.0,322.0,137.0,185.0,2.0
514,NYG,1281968NYG,December 8,CRD,22.0,441.0,284.0,157.0,2.0,19.0,351.0,74.0,277.0,3.0
522,CRD,12141968CRD,December 14,CLE,16.0,324.0,121.0,203.0,0.0,13.0,318.0,189.0,129.0,0.0
550,DAL,9211969DAL,September 21,CRD,14.0,362.0,210.0,152.0,2.0,10.0,257.0,199.0,58.0,3.0
569,CRD,9281969CRD,September 28,CHI,11.0,170.0,86.0,84.0,2.0,26.0,371.0,242.0,129.0,2.0
581,PIT,1051969PIT,October 5,CRD,20.0,345.0,245.0,100.0,5.0,17.0,344.0,241.0,103.0,4.0
594,WAS,10121969WAS,October 12,CRD,23.0,377.0,222.0,155.0,2.0,14.0,226.0,127.0,99.0,5.0
606,CRD,10191969CRD,October 19,MIN,7.0,169.0,90.0,79.0,1.0,19.0,332.0,216.0,116.0,1.0
611,CLE,10261969CLE,October 26,CRD,19.0,336.0,230.0,106.0,1.0,19.0,445.0,306.0,139.0,1.0
634,CRD,1121969CRD,November 2,NOR,19.0,478.0,374.0,104.0,4.0,26.0,508.0,345.0,163.0,1.0
646,CRD,1191969CRD,November 9,NYG,23.0,403.0,206.0,197.0,0.0,21.0,343.0,240.0,103.0,1.0
652,DET,11161969DET,November 16,CRD,14.0,297.0,232.0,65.0,0.0,16.0,239.0,150.0,89.0,3.0
672,CRD,11231969CRD,November 23,PHI,23.0,414.0,282.0,132.0,2.0,19.0,330.0,254.0,76.0,2.0
685,CRD,11301969CRD,November 30,PIT,25.0,401.0,205.0,196.0,2.0,10.0,187.0,110.0,77.0,4.0
695,NYG,1271969NYG,December 7,CRD,33.0,517.0,327.0,190.0,2.0,10.0,181.0,136.0,45.0,4.0
711,CRD,12141969CRD,December 14,CLE,16.0,219.0,158.0,61.0,2.0,17.0,341.0,237.0,104.0,2.0
717,GNB,12211969GNB,December 21,CRD,28.0,530.0,422.0,108.0,2.0,14.0,239.0,179.0,60.0,2.0
728,RAM,9181970RAM,September 18,CRD,17.0,342.0,185.0,157.0,1.0,15.0,327.0,228.0,99.0,4.0
752,CRD,9271970CRD,September 27,WAS,22.0,297.0,123.0,174.0,3.0,20.0,254.0,107.0,147.0,3.0
765,CRD,1041970CRD,October 4,DAL,15.0,309.0,164.0,145.0,2.0,17.0,269.0,128.0,141.0,2.0
777,CRD,10111970CRD,October 11,NOR,17.0,432.0,236.0,196.0,3.0,19.0,342.0,212.0,130.0,2.0
790,PHI,10181970PHI,October 18,CRD,17.0,278.0,132.0,146.0,3.0,17.0,299.0,101.0,198.0,2.0
799,NYG,10251970NYG,October 25,CRD,20.0,371.0,268.0,103.0,1.0,19.0,329.0,203.0,126.0,2.0
817,CRD,1111970CRD,November 1,OTI,20.0,454.0,274.0,180.0,0.0,9.0,160.0,81.0,79.0,3.0
829,CRD,1181970CRD,November 8,NWE,15.0,283.0,132.0,151.0,1.0,19.0,195.0,159.0,36.0,4.0
844,DAL,11161970DAL,November 16,CRD,14.0,243.0,140.0,103.0,6.0,19.0,392.0,150.0,242.0,1.0
850,KAN,11221970KAN,November 22,CRD,11.0,212.0,43.0,169.0,3.0,17.0,272.0,119.0,153.0,4.0
868,CRD,11291970CRD,November 29,PHI,17.0,337.0,181.0,156.0,1.0,19.0,276.0,170.0,106.0,2.0
874,DET,1261970DET,December 6,CRD,18.0,279.0,119.0,160.0,2.0,6.0,146.0,108.0,38.0,5.0
894,CRD,12131970CRD,December 13,NYG,13.0,344.0,273.0,71.0,2.0,22.0,361.0,217.0,144.0,0.0
909,WAS,12201970WAS,December 20,CRD,20.0,287.0,146.0,141.0,3.0,14.0,250.0,181.0,69.0,3.0
