game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
11222009NWE,November 22,NYJ,12.0,226.0,122.0,104.0,5.0,NWE,27.0,410.0,299.0,111.0,1.0
11292009NYJ,November 29,NYJ,16.0,283.0,144.0,139.0,3.0,CAR,11.0,179.0,104.0,75.0,4.0
1232009BUF,December 3,NYJ,17.0,331.0,82.0,249.0,0.0,BUF,10.0,194.0,71.0,123.0,2.0
12132009TAM,December 13,NYJ,14.0,310.0,135.0,175.0,1.0,TAM,6.0,124.0,81.0,43.0,3.0
12202009NYJ,December 20,NYJ,17.0,314.0,215.0,99.0,3.0,ATL,12.0,238.0,152.0,86.0,0.0
12272009CLT,December 27,NYJ,17.0,293.0,91.0,202.0,0.0,CLT,18.0,286.0,222.0,64.0,2.0
132010NYJ,January 3,NYJ,21.0,320.0,63.0,257.0,0.0,CIN,5.0,72.0,0.0,72.0,3.0
192010CIN,January 9,NYJ,15.0,353.0,182.0,171.0,0.0,CIN,18.0,281.0,110.0,171.0,2.0
1172010SDG,January 17,NYJ,14.0,262.0,93.0,169.0,1.0,SDG,18.0,344.0,283.0,61.0,2.0
1242010CLT,January 24,NYJ,17.0,388.0,302.0,86.0,1.0,CLT,27.0,461.0,360.0,101.0,1.0
9132010NYJ,September 13,NYJ,6.0,176.0,60.0,116.0,1.0,RAV,20.0,282.0,233.0,49.0,3.0
9192010NYJ,September 19,NYJ,23.0,336.0,200.0,136.0,0.0,NWE,20.0,291.0,239.0,52.0,3.0
9262010MIA,September 26,NYJ,20.0,402.0,256.0,146.0,0.0,MIA,24.0,436.0,352.0,84.0,1.0
1032010BUF,October 3,NYJ,25.0,444.0,171.0,273.0,0.0,BUF,12.0,223.0,109.0,114.0,2.0
10112010NYJ,October 11,NYJ,20.0,328.0,173.0,155.0,0.0,MIN,16.0,336.0,240.0,96.0,3.0
10172010DEN,October 17,NYJ,17.0,319.0,190.0,129.0,3.0,DEN,21.0,346.0,201.0,145.0,2.0
10312010NYJ,October 31,NYJ,15.0,360.0,241.0,119.0,3.0,GNB,13.0,237.0,156.0,81.0,0.0
1172010DET,November 7,NYJ,23.0,437.0,327.0,110.0,2.0,DET,21.0,306.0,228.0,78.0,0.0
11142010CLE,November 14,NYJ,28.0,456.0,284.0,172.0,1.0,CLE,19.0,303.0,196.0,107.0,2.0
11212010NYJ,November 21,NYJ,22.0,401.0,298.0,103.0,2.0,HTX,17.0,343.0,246.0,97.0,1.0
11252010NYJ,November 25,NYJ,18.0,319.0,149.0,170.0,1.0,CIN,13.0,163.0,117.0,46.0,3.0
1262010NWE,December 6,NYJ,18.0,301.0,149.0,152.0,3.0,NWE,23.0,405.0,304.0,101.0,0.0
12122010NYJ,December 12,NYJ,14.0,280.0,193.0,87.0,2.0,MIA,6.0,131.0,30.0,101.0,3.0
12192010PIT,December 19,NYJ,17.0,276.0,170.0,106.0,0.0,PIT,25.0,378.0,232.0,146.0,0.0
12262010CHI,December 26,NYJ,24.0,393.0,269.0,124.0,2.0,CHI,16.0,322.0,202.0,120.0,1.0
122011NYJ,January 2,NYJ,17.0,388.0,112.0,276.0,1.0,BUF,6.0,162.0,125.0,37.0,6.0
182011CLT,January 8,NYJ,23.0,353.0,184.0,169.0,1.0,CLT,16.0,312.0,219.0,93.0,0.0
1162011NWE,January 16,NYJ,14.0,314.0,194.0,120.0,0.0,NWE,26.0,372.0,259.0,113.0,1.0
1232011PIT,January 23,NYJ,17.0,289.0,219.0,70.0,1.0,PIT,23.0,287.0,121.0,166.0,2.0
9112011NYJ,September 11,NYJ,19.0,360.0,315.0,45.0,2.0,DAL,21.0,390.0,326.0,64.0,3.0
9182011NYJ,September 18,NYJ,15.0,283.0,182.0,101.0,2.0,JAX,11.0,203.0,91.0,112.0,4.0
9252011RAI,September 25,NYJ,25.0,439.0,339.0,100.0,2.0,RAI,23.0,383.0,149.0,234.0,0.0
1022011RAV,October 2,NYJ,7.0,150.0,112.0,38.0,4.0,RAV,16.0,267.0,155.0,112.0,3.0
1092011NWE,October 9,NYJ,14.0,255.0,158.0,97.0,0.0,NWE,26.0,446.0,294.0,152.0,1.0
10172011NYJ,October 17,NYJ,13.0,296.0,192.0,104.0,1.0,MIA,17.0,308.0,190.0,118.0,3.0
10232011NYJ,October 23,NYJ,25.0,318.0,156.0,162.0,2.0,SDG,16.0,268.0,172.0,96.0,2.0
1162011BUF,November 6,NYJ,24.0,348.0,222.0,126.0,2.0,BUF,14.0,287.0,191.0,96.0,3.0
11132011NYJ,November 13,NYJ,22.0,378.0,268.0,110.0,3.0,NWE,21.0,389.0,329.0,60.0,0.0
11172011DEN,November 17,NYJ,22.0,318.0,235.0,83.0,2.0,DEN,11.0,229.0,104.0,125.0,1.0
11272011NYJ,November 27,NYJ,20.0,318.0,180.0,138.0,2.0,BUF,21.0,336.0,250.0,86.0,0.0
1242011WAS,December 4,NYJ,16.0,266.0,165.0,101.0,1.0,WAS,17.0,304.0,204.0,100.0,3.0
12112011NYJ,December 11,NYJ,24.0,314.0,155.0,159.0,1.0,KAN,13.0,221.0,156.0,65.0,1.0
12182011PHI,December 18,NYJ,13.0,241.0,147.0,94.0,4.0,PHI,20.0,420.0,260.0,160.0,4.0
12242011NYJ,December 24,NYJ,22.0,331.0,226.0,105.0,3.0,NYG,11.0,332.0,217.0,115.0,1.0
112012MIA,January 1,NYJ,20.0,374.0,245.0,129.0,3.0,MIA,14.0,210.0,128.0,82.0,2.0
992012NYJ,September 9,NYJ,21.0,384.0,266.0,118.0,1.0,BUF,20.0,390.0,195.0,195.0,4.0
9162012PIT,September 16,NYJ,16.0,219.0,129.0,90.0,1.0,PIT,21.0,331.0,265.0,66.0,0.0
9232012MIA,September 23,NYJ,21.0,388.0,295.0,93.0,2.0,MIA,23.0,381.0,196.0,185.0,2.0
9302012NYJ,September 30,NYJ,9.0,145.0,100.0,45.0,4.0,SFO,26.0,381.0,134.0,247.0,0.0
1082012NYJ,October 8,NYJ,15.0,286.0,217.0,69.0,2.0,HTX,18.0,378.0,209.0,169.0,1.0
10142012NYJ,October 14,NYJ,22.0,351.0,99.0,252.0,0.0,CLT,21.0,298.0,257.0,41.0,4.0
10212012NWE,October 21,NYJ,26.0,403.0,297.0,106.0,2.0,NWE,26.0,381.0,250.0,131.0,1.0
10282012NYJ,October 28,NYJ,22.0,363.0,258.0,105.0,2.0,MIA,14.0,236.0,139.0,97.0,1.0
11112012SEA,November 11,NYJ,11.0,185.0,101.0,84.0,3.0,SEA,20.0,363.0,189.0,174.0,2.0
11182012RAM,November 18,NYJ,17.0,289.0,165.0,124.0,0.0,RAM,15.0,281.0,167.0,114.0,3.0
11222012NYJ,November 22,NYJ,25.0,405.0,286.0,119.0,5.0,NWE,25.0,475.0,323.0,152.0,1.0
1222012NYJ,December 2,NYJ,20.0,289.0,112.0,177.0,4.0,CRD,5.0,137.0,56.0,81.0,1.0
1292012JAX,December 9,NYJ,17.0,270.0,104.0,166.0,2.0,JAX,16.0,291.0,168.0,123.0,2.0
12172012OTI,December 17,NYJ,20.0,253.0,107.0,146.0,5.0,OTI,12.0,294.0,127.0,167.0,0.0
12232012NYJ,December 23,NYJ,18.0,225.0,156.0,69.0,2.0,SDG,15.0,223.0,136.0,87.0,0.0
12302012BUF,December 30,NYJ,19.0,332.0,199.0,133.0,2.0,BUF,16.0,334.0,225.0,109.0,1.0
982013NYJ,September 8,NYJ,22.0,304.0,214.0,90.0,2.0,TAM,12.0,250.0,185.0,65.0,2.0
9122013NWE,September 12,NYJ,15.0,318.0,189.0,129.0,4.0,NWE,9.0,232.0,178.0,54.0,0.0
9222013NYJ,September 22,NYJ,20.0,513.0,331.0,182.0,2.0,BUF,18.0,328.0,208.0,120.0,0.0
9292013OTI,September 29,NYJ,16.0,330.0,239.0,91.0,4.0,OTI,17.0,322.0,244.0,78.0,0.0
1072013ATL,October 7,NYJ,15.0,288.0,170.0,118.0,0.0,ATL,26.0,363.0,299.0,64.0,1.0
10132013NYJ,October 13,NYJ,18.0,267.0,184.0,83.0,2.0,PIT,16.0,328.0,255.0,73.0,0.0
10202013NYJ,October 20,NYJ,27.0,383.0,206.0,177.0,1.0,NWE,21.0,295.0,205.0,90.0,1.0
10272013CIN,October 27,NYJ,15.0,240.0,147.0,93.0,2.0,CIN,20.0,402.0,323.0,79.0,1.0
1132013NYJ,November 3,NYJ,14.0,338.0,140.0,198.0,0.0,NOR,23.0,407.0,366.0,41.0,2.0
11172013BUF,November 17,NYJ,12.0,267.0,133.0,134.0,4.0,BUF,14.0,313.0,245.0,68.0,0.0
11242013RAV,November 24,NYJ,12.0,220.0,118.0,102.0,3.0,RAV,15.0,312.0,245.0,67.0,1.0
1212013NYJ,December 1,NYJ,10.0,177.0,78.0,99.0,3.0,MIA,25.0,453.0,328.0,125.0,1.0
1282013NYJ,December 8,NYJ,18.0,352.0,209.0,143.0,1.0,RAI,19.0,383.0,233.0,150.0,1.0
12152013CAR,December 15,NYJ,19.0,297.0,140.0,157.0,1.0,CAR,21.0,392.0,261.0,131.0,0.0
12222013NYJ,December 22,NYJ,25.0,422.0,214.0,208.0,0.0,CLE,19.0,283.0,168.0,115.0,2.0
12292013MIA,December 29,NYJ,22.0,374.0,220.0,154.0,0.0,MIA,18.0,296.0,204.0,92.0,3.0
972014NYJ,September 7,NYJ,20.0,402.0,190.0,212.0,2.0,RAI,11.0,158.0,133.0,25.0,0.0
9142014GNB,September 14,NYJ,19.0,313.0,166.0,147.0,1.0,GNB,25.0,390.0,310.0,80.0,1.0
9222014NYJ,September 22,NYJ,21.0,414.0,300.0,114.0,3.0,CHI,17.0,257.0,197.0,60.0,1.0
9282014NYJ,September 28,NYJ,17.0,336.0,204.0,132.0,2.0,DET,17.0,360.0,272.0,88.0,0.0
1052014SDG,October 5,NYJ,11.0,151.0,60.0,91.0,2.0,SDG,21.0,439.0,277.0,162.0,1.0
10122014NYJ,October 12,NYJ,15.0,204.0,173.0,31.0,2.0,DEN,21.0,359.0,221.0,138.0,0.0
10162014NWE,October 16,NYJ,28.0,423.0,205.0,218.0,0.0,NWE,16.0,323.0,260.0,63.0,0.0
10262014NYJ,October 26,NYJ,22.0,312.0,137.0,175.0,6.0,BUF,12.0,280.0,213.0,67.0,0.0
1122014KAN,November 2,NYJ,22.0,364.0,225.0,139.0,0.0,KAN,23.0,309.0,196.0,113.0,0.0
1192014NYJ,November 9,NYJ,15.0,275.0,125.0,150.0,0.0,PIT,22.0,362.0,326.0,36.0,4.0
11242014BUF,November 24,NYJ,11.0,218.0,126.0,92.0,1.0,BUF,21.0,336.0,220.0,116.0,0.0
1212014NYJ,December 1,NYJ,18.0,326.0,49.0,277.0,1.0,MIA,16.0,291.0,217.0,74.0,1.0
1272014MIN,December 7,NYJ,19.0,410.0,242.0,168.0,2.0,MIN,19.0,411.0,297.0,114.0,2.0
12142014OTI,December 14,NYJ,17.0,277.0,163.0,114.0,0.0,OTI,17.0,342.0,253.0,89.0,1.0
12212014NYJ,December 21,NYJ,16.0,307.0,191.0,116.0,1.0,NWE,19.0,231.0,146.0,85.0,1.0
12282014MIA,December 28,NYJ,18.0,494.0,390.0,104.0,1.0,MIA,23.0,387.0,208.0,179.0,1.0
9132015NYJ,September 13,NYJ,18.0,333.0,179.0,154.0,1.0,CLE,15.0,321.0,217.0,104.0,5.0
9212015CLT,September 21,NYJ,20.0,344.0,243.0,101.0,1.0,CLT,17.0,343.0,250.0,93.0,5.0
9272015NYJ,September 27,NYJ,19.0,323.0,276.0,47.0,4.0,PHI,18.0,231.0,108.0,123.0,1.0
1042015MIA,October 4,NYJ,23.0,425.0,218.0,207.0,1.0,MIA,17.0,226.0,167.0,59.0,2.0
10182015NYJ,October 18,NYJ,22.0,474.0,253.0,221.0,3.0,WAS,14.0,225.0,191.0,34.0,2.0
10252015NWE,October 25,NYJ,25.0,372.0,283.0,89.0,1.0,NWE,20.0,353.0,337.0,16.0,0.0
1112015RAI,November 1,NYJ,22.0,366.0,292.0,74.0,1.0,RAI,21.0,451.0,333.0,118.0,0.0
1182015NYJ,November 8,NYJ,14.0,290.0,261.0,29.0,0.0,JAX,19.0,436.0,338.0,98.0,4.0
11122015NYJ,November 12,NYJ,15.0,318.0,190.0,128.0,4.0,BUF,13.0,280.0,132.0,148.0,0.0
11222015HTX,November 22,NYJ,16.0,267.0,197.0,70.0,2.0,HTX,19.0,364.0,241.0,123.0,1.0
11292015NYJ,November 29,NYJ,24.0,411.0,274.0,137.0,0.0,MIA,20.0,333.0,321.0,12.0,2.0
1262015NYG,December 6,NYJ,28.0,463.0,373.0,90.0,1.0,NYG,14.0,355.0,281.0,74.0,1.0
12132015NYJ,December 13,NYJ,24.0,439.0,256.0,183.0,0.0,OTI,15.0,292.0,268.0,24.0,1.0
12192015DAL,December 19,NYJ,20.0,372.0,299.0,73.0,1.0,DAL,15.0,309.0,176.0,133.0,4.0
12272015NYJ,December 27,NYJ,24.0,428.0,285.0,143.0,1.0,NWE,16.0,284.0,221.0,63.0,1.0
132016BUF,January 3,NYJ,15.0,300.0,178.0,122.0,3.0,BUF,18.0,295.0,182.0,113.0,1.0
9112016NYJ,September 11,NYJ,22.0,340.0,188.0,152.0,1.0,CIN,18.0,381.0,324.0,57.0,1.0
9152016BUF,September 15,NYJ,28.0,493.0,370.0,123.0,1.0,BUF,16.0,393.0,307.0,86.0,1.0
9252016KAN,September 25,NYJ,17.0,305.0,188.0,117.0,8.0,KAN,18.0,293.0,221.0,72.0,1.0
1022016NYJ,October 2,NYJ,20.0,305.0,247.0,58.0,3.0,SEA,21.0,354.0,288.0,66.0,0.0
1092016PIT,October 9,NYJ,16.0,316.0,244.0,72.0,0.0,PIT,30.0,436.0,375.0,61.0,1.0
10172016CRD,October 17,NYJ,11.0,230.0,197.0,33.0,2.0,CRD,28.0,396.0,225.0,171.0,0.0
10232016NYJ,October 23,NYJ,16.0,344.0,189.0,155.0,2.0,RAV,11.0,245.0,234.0,11.0,3.0
10302016CLE,October 30,NYJ,21.0,393.0,222.0,171.0,0.0,CLE,22.0,407.0,339.0,68.0,2.0
1162016MIA,November 6,NYJ,18.0,331.0,191.0,140.0,2.0,MIA,20.0,274.0,137.0,137.0,0.0
11132016NYJ,November 13,NYJ,17.0,296.0,157.0,139.0,1.0,RAM,16.0,280.0,155.0,125.0,0.0
11272016NYJ,November 27,NYJ,16.0,333.0,269.0,64.0,2.0,NWE,26.0,377.0,286.0,91.0,0.0
1252016NYJ,December 5,NYJ,13.0,250.0,214.0,36.0,3.0,CLT,27.0,421.0,282.0,139.0,1.0
12112016SFO,December 11,NYJ,24.0,404.0,216.0,188.0,1.0,SFO,17.0,364.0,116.0,248.0,0.0
12172016NYJ,December 17,NYJ,20.0,360.0,244.0,116.0,4.0,MIA,13.0,303.0,236.0,67.0,1.0
12242016NWE,December 24,NYJ,14.0,239.0,128.0,111.0,4.0,NWE,21.0,325.0,211.0,114.0,0.0
112017NYJ,January 1,NYJ,18.0,329.0,202.0,127.0,0.0,BUF,14.0,230.0,162.0,68.0,3.0
9102017BUF,September 10,NYJ,11.0,214.0,176.0,38.0,2.0,BUF,23.0,408.0,218.0,190.0,1.0
9172017RAI,September 17,NYJ,17.0,271.0,145.0,126.0,2.0,RAI,21.0,410.0,230.0,180.0,0.0
9242017NYJ,September 24,NYJ,16.0,336.0,233.0,103.0,1.0,MIA,16.0,225.0,195.0,30.0,2.0
1012017NYJ,October 1,NYJ,18.0,471.0,215.0,256.0,2.0,JAX,20.0,311.0,136.0,175.0,1.0
1082017CLE,October 8,NYJ,14.0,212.0,178.0,34.0,1.0,CLE,22.0,419.0,279.0,140.0,3.0
10152017NYJ,October 15,NYJ,23.0,408.0,334.0,74.0,3.0,NWE,23.0,375.0,257.0,118.0,2.0
10222017MIA,October 22,NYJ,16.0,272.0,180.0,92.0,2.0,MIA,25.0,357.0,304.0,53.0,2.0
10292017NYJ,October 29,NYJ,15.0,279.0,236.0,43.0,1.0,ATL,18.0,386.0,246.0,140.0,2.0
1122017NYJ,November 2,NYJ,21.0,331.0,137.0,194.0,0.0,BUF,21.0,307.0,244.0,63.0,3.0
11122017TAM,November 12,NYJ,15.0,275.0,219.0,56.0,2.0,TAM,17.0,271.0,181.0,90.0,1.0
11262017NYJ,November 26,NYJ,21.0,391.0,282.0,109.0,1.0,CAR,17.0,299.0,154.0,145.0,0.0
1232017NYJ,December 3,NYJ,30.0,488.0,331.0,157.0,0.0,KAN,17.0,474.0,362.0,112.0,0.0
12102017DEN,December 10,NYJ,6.0,100.0,41.0,59.0,2.0,DEN,17.0,273.0,189.0,84.0,0.0
12172017NOR,December 17,NYJ,19.0,294.0,170.0,124.0,2.0,NOR,23.0,412.0,281.0,131.0,3.0
12242017NYJ,December 24,NYJ,13.0,295.0,98.0,197.0,3.0,SDG,21.0,379.0,290.0,89.0,0.0
12312017NWE,December 31,NYJ,14.0,247.0,207.0,40.0,0.0,NWE,28.0,330.0,183.0,147.0,0.0
9102018DET,September 10,NYJ,18.0,349.0,180.0,169.0,2.0,DET,20.0,339.0,300.0,39.0,5.0
9162018NYJ,September 16,NYJ,21.0,362.0,320.0,42.0,3.0,MIA,18.0,257.0,122.0,135.0,2.0
9202018CLE,September 20,NYJ,14.0,268.0,161.0,107.0,3.0,CLE,20.0,323.0,190.0,133.0,0.0
9302018JAX,September 30,NYJ,10.0,178.0,144.0,34.0,0.0,JAX,23.0,503.0,377.0,126.0,3.0
1072018NYJ,October 7,NYJ,18.0,512.0,189.0,323.0,2.0,DEN,26.0,436.0,344.0,92.0,1.0
10142018NYJ,October 14,NYJ,18.0,374.0,267.0,107.0,2.0,CLT,24.0,428.0,301.0,127.0,4.0
10212018NYJ,October 21,NYJ,16.0,263.0,192.0,71.0,4.0,MIN,15.0,316.0,228.0,88.0,0.0
10282018CHI,October 28,NYJ,12.0,207.0,150.0,57.0,0.0,CHI,22.0,395.0,216.0,179.0,0.0
1142018MIA,November 4,NYJ,15.0,282.0,202.0,80.0,4.0,MIA,7.0,168.0,104.0,64.0,0.0
11112018NYJ,November 11,NYJ,12.0,199.0,116.0,83.0,2.0,BUF,23.0,451.0,239.0,212.0,0.0
11252018NYJ,November 25,NYJ,18.0,338.0,264.0,74.0,1.0,NWE,25.0,498.0,283.0,215.0,0.0
1222018OTI,December 2,NYJ,15.0,280.0,124.0,156.0,1.0,OTI,22.0,403.0,273.0,130.0,1.0
1292018BUF,December 9,NYJ,15.0,248.0,170.0,78.0,2.0,BUF,24.0,368.0,192.0,176.0,3.0
12152018NYJ,December 15,NYJ,21.0,318.0,228.0,90.0,1.0,HTX,15.0,286.0,239.0,47.0,0.0
12232018NYJ,December 23,NYJ,23.0,370.0,323.0,47.0,0.0,GNB,35.0,540.0,413.0,127.0,1.0
12302018NWE,December 30,NYJ,12.0,239.0,135.0,104.0,3.0,NWE,24.0,375.0,244.0,131.0,0.0
982019NYJ,September 8,NYJ,17.0,223.0,155.0,68.0,1.0,BUF,23.0,370.0,242.0,128.0,4.0
9162019NYJ,September 16,NYJ,13.0,262.0,169.0,93.0,1.0,CLE,16.0,375.0,305.0,70.0,1.0
9222019NWE,September 22,NYJ,6.0,105.0,69.0,36.0,1.0,NWE,21.0,381.0,313.0,68.0,2.0
1062019PHI,October 6,NYJ,9.0,128.0,61.0,67.0,3.0,PHI,17.0,265.0,181.0,84.0,1.0
10132019NYJ,October 13,NYJ,20.0,382.0,326.0,56.0,1.0,DAL,26.0,399.0,270.0,129.0,0.0
10212019NYJ,October 21,NYJ,12.0,154.0,73.0,81.0,6.0,NWE,22.0,323.0,249.0,74.0,1.0
10272019JAX,October 27,NYJ,15.0,213.0,167.0,46.0,3.0,JAX,21.0,389.0,278.0,111.0,1.0
1132019MIA,November 3,NYJ,17.0,321.0,238.0,83.0,1.0,MIA,22.0,316.0,266.0,50.0,0.0
11102019NYJ,November 10,NYJ,18.0,294.0,218.0,76.0,0.0,NYG,15.0,281.0,258.0,23.0,2.0
11172019WAS,November 17,NYJ,23.0,400.0,285.0,115.0,2.0,WAS,13.0,225.0,171.0,54.0,1.0
11242019NYJ,November 24,NYJ,21.0,401.0,313.0,88.0,1.0,RAI,10.0,208.0,140.0,68.0,2.0
1212019CIN,December 1,NYJ,15.0,271.0,209.0,62.0,0.0,CIN,18.0,277.0,233.0,44.0,0.0
1282019NYJ,December 8,NYJ,22.0,374.0,262.0,112.0,1.0,MIA,22.0,362.0,240.0,122.0,1.0
12122019RAV,December 12,NYJ,13.0,310.0,207.0,103.0,2.0,RAV,23.0,430.0,212.0,218.0,0.0
12222019NYJ,December 22,NYJ,14.0,259.0,174.0,85.0,1.0,PIT,16.0,260.0,185.0,75.0,2.0
12292019BUF,December 29,NYJ,18.0,271.0,185.0,86.0,1.0,BUF,17.0,309.0,236.0,73.0,3.0
9132020BUF,September 13,NYJ,15.0,254.0,202.0,52.0,2.0,BUF,31.0,404.0,306.0,98.0,2.0
9202020NYJ,September 20,NYJ,17.0,277.0,173.0,104.0,0.0,SFO,17.0,359.0,177.0,182.0,1.0
9272020CLT,September 27,NYJ,15.0,260.0,151.0,109.0,3.0,CLT,21.0,353.0,234.0,119.0,0.0
1012020NYJ,October 1,NYJ,18.0,321.0,192.0,129.0,0.0,DEN,21.0,359.0,242.0,117.0,3.0
10112020NYJ,October 11,NYJ,21.0,285.0,162.0,123.0,0.0,CRD,28.0,496.0,369.0,127.0,1.0
10182020MIA,October 18,NYJ,13.0,263.0,148.0,115.0,1.0,MIA,18.0,302.0,192.0,110.0,2.0
10252020NYJ,October 25,NYJ,17.0,191.0,91.0,100.0,2.0,BUF,26.0,422.0,296.0,126.0,1.0
1112020KAN,November 1,NYJ,13.0,221.0,128.0,93.0,1.0,KAN,25.0,496.0,446.0,50.0,0.0
1192020NYJ,November 9,NYJ,18.0,322.0,257.0,65.0,1.0,NWE,30.0,433.0,274.0,159.0,0.0
11222020SDG,November 22,NYJ,20.0,292.0,196.0,96.0,1.0,SDG,28.0,376.0,347.0,29.0,1.0
11292020NYJ,November 29,NYJ,10.0,260.0,173.0,87.0,2.0,MIA,22.0,345.0,241.0,104.0,2.0
1262020NYJ,December 6,NYJ,24.0,376.0,170.0,206.0,3.0,RAI,24.0,440.0,368.0,72.0,2.0
12132020SEA,December 13,NYJ,12.0,185.0,116.0,69.0,1.0,SEA,28.0,410.0,236.0,174.0,1.0
12202020RAM,December 20,NYJ,17.0,289.0,196.0,93.0,0.0,RAM,16.0,303.0,189.0,114.0,1.0
12272020NYJ,December 27,NYJ,18.0,333.0,202.0,131.0,0.0,CLE,23.0,299.0,254.0,45.0,2.0
132021NWE,January 3,NYJ,21.0,350.0,239.0,111.0,2.0,NWE,23.0,404.0,238.0,166.0,0.0
