game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
1142018SEA,November 4,SEA,25.0,356.0,202.0,154.0,1.0,SDG,18.0,375.0,215.0,160.0,0.0
11112018RAM,November 11,SEA,29.0,414.0,141.0,273.0,1.0,RAM,25.0,456.0,307.0,149.0,0.0
11152018SEA,November 15,SEA,23.0,378.0,205.0,173.0,1.0,GNB,14.0,359.0,311.0,48.0,0.0
11252018CAR,November 25,SEA,21.0,397.0,322.0,75.0,0.0,CAR,26.0,476.0,256.0,220.0,1.0
1222018SEA,December 2,SEA,21.0,331.0,163.0,168.0,0.0,SFO,24.0,452.0,386.0,66.0,3.0
12102018SEA,December 10,SEA,19.0,274.0,60.0,214.0,1.0,MIN,16.0,276.0,199.0,77.0,1.0
12162018SFO,December 16,SEA,18.0,385.0,217.0,168.0,0.0,SFO,20.0,351.0,257.0,94.0,1.0
12232018SEA,December 23,SEA,31.0,464.0,254.0,210.0,0.0,KAN,22.0,419.0,265.0,154.0,2.0
12302018SEA,December 30,SEA,16.0,291.0,109.0,182.0,1.0,CRD,12.0,198.0,113.0,85.0,2.0
152019DAL,January 5,SEA,11.0,299.0,226.0,73.0,0.0,DAL,23.0,380.0,216.0,164.0,1.0
982019SEA,September 8,SEA,12.0,232.0,160.0,72.0,1.0,CIN,22.0,429.0,395.0,34.0,3.0
9152019PIT,September 15,SEA,25.0,425.0,274.0,151.0,2.0,PIT,17.0,261.0,180.0,81.0,1.0
9222019SEA,September 22,SEA,26.0,514.0,406.0,108.0,1.0,NOR,15.0,265.0,177.0,88.0,1.0
9292019CRD,September 29,SEA,21.0,340.0,225.0,115.0,0.0,CRD,20.0,321.0,206.0,115.0,1.0
1032019SEA,October 3,SEA,25.0,429.0,262.0,167.0,1.0,RAM,24.0,477.0,395.0,82.0,2.0
10132019CLE,October 13,SEA,29.0,454.0,284.0,170.0,1.0,CLE,21.0,406.0,249.0,157.0,4.0
10202019SEA,October 20,SEA,20.0,347.0,241.0,106.0,2.0,RAV,14.0,340.0,141.0,199.0,0.0
10272019ATL,October 27,SEA,18.0,322.0,171.0,151.0,0.0,ATL,30.0,510.0,441.0,69.0,3.0
1132019SEA,November 3,SEA,31.0,492.0,347.0,145.0,1.0,TAM,29.0,418.0,319.0,99.0,1.0
11112019SFO,November 11,SEA,19.0,336.0,189.0,147.0,4.0,SFO,21.0,302.0,215.0,87.0,3.0
11242019PHI,November 24,SEA,14.0,348.0,174.0,174.0,2.0,PHI,23.0,344.0,238.0,106.0,5.0
1222019SEA,December 2,SEA,24.0,444.0,226.0,218.0,2.0,MIN,17.0,354.0,276.0,78.0,3.0
1282019RAM,December 8,SEA,16.0,308.0,202.0,106.0,1.0,RAM,26.0,455.0,293.0,162.0,2.0
12152019CAR,December 15,SEA,21.0,428.0,274.0,154.0,1.0,CAR,28.0,414.0,269.0,145.0,3.0
12222019SEA,December 22,SEA,13.0,224.0,133.0,91.0,1.0,CRD,21.0,412.0,159.0,253.0,0.0
12292019SEA,December 29,SEA,27.0,348.0,223.0,125.0,0.0,SFO,18.0,398.0,270.0,128.0,0.0
152020PHI,January 5,SEA,16.0,382.0,318.0,64.0,0.0,PHI,20.0,282.0,162.0,120.0,0.0
1122020GNB,January 12,SEA,23.0,375.0,265.0,110.0,0.0,GNB,22.0,344.0,235.0,109.0,0.0
9132020ATL,September 13,SEA,22.0,383.0,299.0,84.0,0.0,ATL,28.0,506.0,434.0,72.0,2.0
9202020SEA,September 20,SEA,22.0,429.0,275.0,154.0,1.0,NWE,29.0,464.0,397.0,67.0,1.0
9272020SEA,September 27,SEA,23.0,412.0,295.0,117.0,1.0,DAL,27.0,522.0,461.0,61.0,3.0
1042020MIA,October 4,SEA,26.0,441.0,343.0,98.0,1.0,MIA,25.0,415.0,312.0,103.0,2.0
10112020SEA,October 11,SEA,18.0,314.0,190.0,124.0,1.0,MIN,31.0,449.0,248.0,201.0,2.0
10252020CRD,October 25,SEA,33.0,572.0,372.0,200.0,3.0,CRD,31.0,519.0,360.0,159.0,2.0
1112020SEA,November 1,SEA,27.0,350.0,249.0,101.0,0.0,SFO,24.0,351.0,299.0,52.0,2.0
1182020BUF,November 8,SEA,22.0,419.0,362.0,57.0,4.0,BUF,27.0,420.0,386.0,34.0,0.0
11152020RAM,November 15,SEA,20.0,333.0,220.0,113.0,3.0,RAM,24.0,389.0,283.0,106.0,1.0
11192020SEA,November 19,SEA,22.0,347.0,182.0,165.0,0.0,CRD,24.0,314.0,257.0,57.0,0.0
11302020PHI,November 30,SEA,20.0,301.0,225.0,76.0,0.0,PHI,18.0,250.0,180.0,70.0,1.0
1262020SEA,December 6,SEA,21.0,327.0,216.0,111.0,2.0,NYG,13.0,290.0,100.0,190.0,1.0
12132020SEA,December 13,SEA,28.0,410.0,236.0,174.0,1.0,NYJ,12.0,185.0,116.0,69.0,1.0
12202020WAS,December 20,SEA,16.0,302.0,121.0,181.0,1.0,WAS,26.0,353.0,269.0,84.0,2.0
12272020SEA,December 27,SEA,15.0,292.0,197.0,95.0,0.0,RAM,20.0,334.0,216.0,118.0,1.0
132021SFO,January 3,SEA,21.0,280.0,159.0,121.0,0.0,SFO,17.0,328.0,242.0,86.0,1.0
192021SEA,January 9,SEA,11.0,278.0,142.0,136.0,2.0,RAM,16.0,333.0,169.0,164.0,0.0
